province,ind_2_digit,ind_2_digit_description,employment_avg_2019,employment_avg_2019_bottom,employment_bottom_feb,employment_bottom_mar,employment_bottom_apr,employment_jan,employment_feb,employment_mar,employment_apr,chg_employment_bottom,chg_employment,sector_gdp_share
QC,72,Accommodation and food services,263943,166043,157384,130030,81177,249602,252960,187964,122927,-76207,-130033,2.254698826425952
QC,81,Other services (except public administration),179460,43519,33041,39124,22958,168978,172335,161681,126942,-10083,-45393,2.191736749616016
QC,91,Public administration,249113,10859,7663,6566,6441,247943,246802,238807,236346,-1222,-10456,7.747997610642083
SK,11,"Agriculture, forestry, fishing and hunting",38697,2410,2850,2706,2438,37548,36687,36849,38012,-412,1325,9.515446981548701
SK,21,"Mining, quarrying, and oil and gas extraction",22219,392,634,318,633,19375,20402,17498,15741,-1,-4661,14.53085338311145
SK,22,Utilities,6653,0,0,0,122,5440,5545,5914,5977,0,432,2.796240893991083
SK,23,Construction,48274,2383,2495,2842,2276,38393,38002,38541,34551,-219,-3451,9.135954147414495
SK,31,Manufacturing,25379,2094,3767,3238,3550,27917,29322,26762,24962,-217,-4360,5.703586990896089
SK,41,Wholesale trade,22188,2347,2351,3334,2611,20352,21351,21915,20441,260,-910,5.708764437379484
SK,44,Retail trade,62482,31990,36420,35207,31440,61479,61906,59019,50921,-4980,-10985,4.73050691399002
SK,48,Transportation and warehousing,26369,2227,3784,4179,2925,25385,25753,23638,22350,-859,-3403,4.727288501311153
SK,51,Information and cultural industries,8004,1164,2205,1749,1176,8434,8150,8307,9042,-1029,892,1.72297023108203
SK,52,Finance and insurance,20791,1715,1193,1525,2391,22306,21727,22662,23130,1198,1403,3.75924593990244
SK,53,Real estate and rental and leasing,8370,1537,2047,1377,1308,8345,7674,8042,6277,-739,-1397,10.85206776018068
SK,54,"Professional, scientific and technical services",27039,1512,2678,2839,3112,27343,27315,28481,27038,434,-277,2.812472888371455
SK,56,"Administrative and support, waste management and remediation services",15683,5052,10374,13006,8222,15046,15000,15664,13238,-2152,-1762,1.353412496956501
SK,61,Educational services,43967,4325,6110,4720,3824,49718,50470,46946,42161,-2286,-8309,5.025761294529538
SK,62,Health care and social assistance,79663,9339,11109,10321,11395,79841,80211,80458,74862,286,-5349,6.877468032766239
SK,71,"Arts, entertainment and recreation",11583,4140,5426,4305,2893,12957,12611,10489,6474,-2533,-6137,.6589350132514643
SK,72,Accommodation and food services,39007,28980,30676,24733,15547,40250,37584,30936,20437,-15129,-17147,1.825119850889541
SK,81,Other services (except public administration),27495,6271,7221,7589,5714,29065,29698,29333,26121,-1507,-3577,1.662380114127712
SK,91,Public administration,31523,1482,697,1009,2470,33140,32176,32010,31606,1773,-570,6.145489044803103
