province,ind_2_digit,ind_2_digit_description,employment_avg_2019,employment_avg_2019_bottom,employment_bottom_feb,employment_bottom_mar,employment_bottom_apr,chg_employment_bottom,employment_jan,employment_feb,employment_mar,employment_apr,chg_employment,sector_gdp_share
NBPE,11,"Agriculture, forestry, fishing and hunting",17370,2901,2288,2694,2982,694,16485,15581,15851,14338,-1243,4.139579479007711
NBPE,21,"Mining, quarrying, and oil and gas extraction",4037,0,493,120,63,-430,2842,3089,2409,3324,235,.8072814681773374
NBPE,22,Utilities,3529,134,0,0,216,0,3990,3747,3688,3630,-117,2.804283534320941
NBPE,23,Construction,30101,1863,3107,2700,2012,-1095,27752,28527,25870,22229,-6298,6.183576183981311
NBPE,31,Manufacturing,35341,4519,4585,5347,4840,255,31683,31900,29530,26838,-5062,10.16758720341386
NBPE,41,Wholesale trade,9212,898,2433,3903,2189,-244,9096,9978,11928,9257,-721,3.052760935031262
NBPE,44,Retail trade,53878,29996,28494,28336,28003,-491,54384,53779,50854,44832,-8947,6.235972505435443
NBPE,48,Transportation and warehousing,19204,2391,2537,2231,1556,-981,19935,19460,18380,16940,-2520,4.967657425287977
NBPE,51,Information and cultural industries,4970,300,774,520,326,-448,5972,4991,4646,4295,-696,2.899893316768174
NBPE,52,Finance and insurance,13893,838,1497,1440,1446,-51,14794,14520,14961,15118,598,5.475415591956895
NBPE,53,Real estate and rental and leasing,4600,820,993,1010,351,-642,3456,3955,3255,2282,-1673,12.59564354296363
NBPE,54,"Professional, scientific and technical services",20024,1375,1668,2270,1147,-521,20419,20292,21554,19811,-481,3.319874140794858
NBPE,56,"Administrative and support, waste management and remediation services",18351,6553,14070,10298,10936,-3134,17871,19205,17714,14333,-4872,3.736884039378266
NBPE,61,Educational services,32063,2430,2422,1650,1319,-1103,33402,34340,30298,29818,-4522,6.499304533362142
NBPE,62,Health care and social assistance,71071,10716,12619,12380,11329,-1290,69873,70347,68864,66128,-4219,10.17271880190679
NBPE,71,"Arts, entertainment and recreation",6072,2281,3698,2481,1556,-2142,5969,6611,5228,4152,-2459,.5523220483180511
NBPE,72,Accommodation and food services,28436,19448,20186,15583,10444,-9742,24020,26240,21066,15069,-11171,2.487204764284075
NBPE,81,Other services (except public administration),17611,2629,3343,3158,2849,-494,18374,17434,16533,14040,-3394,1.896800853465854
NBPE,91,Public administration,32127,1495,1162,1525,1104,-58,33875,34248,32966,33084,-1164,11.6311731104239
NL,11,"Agriculture, forestry, fishing and hunting",4658,752,824,1168,1306,482,2739,3554,4176,3300,-254,2.120654227517824
NL,21,"Mining, quarrying, and oil and gas extraction",8484,0,713,299,88,-625,8046,9165,7614,5969,-3196,18.37222291175375
NL,22,Utilities,2887,0,0,0,0,0,2293,2342,2234,2213,-129,2.016534966144002
NL,23,Construction,19708,1053,500,324,471,-29,14851,14457,14167,11368,-3089,14.08747397018466
NL,31,Manufacturing,5481,1428,825,657,241,-584,3912,3978,4903,4393,415,4.314743563223146
NL,41,Wholesale trade,2730,320,1114,807,343,-771,3137,3253,2396,2618,-635,2.367851281839118
NL,44,Retail trade,25929,15693,18196,17412,13578,-4618,25659,26516,25130,23151,-3365,5.550728834829616
NL,48,Transportation and warehousing,9308,919,1738,1186,1029,-709,8753,9019,9525,8202,-817,3.381462634286266
NL,51,Information and cultural industries,1612,0,213,35,93,-120,1298,1112,1304,1511,399,2.414394660267814
NL,52,Finance and insurance,4451,296,212,456,1149,937,4264,5038,4775,4647,-391,3.361466219850234
NL,53,Real estate and rental and leasing,2125,299,0,757,425,0,1838,1056,1694,1020,-36,10.10818749741426
NL,54,"Professional, scientific and technical services",9835,612,698,941,892,194,8710,8878,9377,8869,-9,3.35319184146291
NL,56,"Administrative and support, waste management and remediation services",6232,2300,5848,5496,3368,-2480,6737,6693,6033,5905,-788,1.481458497097072
NL,61,Educational services,16042,1042,1145,599,643,-502,18192,17617,17406,16909,-708,6.12821149311158
NL,62,Health care and social assistance,39596,3934,2181,3379,4405,2224,37988,38160,38512,37373,-787,8.892543406009958
NL,71,"Arts, entertainment and recreation",3100,1427,1058,176,463,-595,3385,3200,2069,2050,-1150,.3175292706135451
NL,72,Accommodation and food services,16461,11580,11789,10709,8762,-3027,15756,16238,14005,11777,-4461,1.977576434570353
NL,81,Other services (except public administration),10300,2563,3216,4304,4011,795,11117,11953,11557,9027,-2926,1.708314371216196
NL,91,Public administration,17520,1208,359,498,283,-76,17115,16029,15264,14495,-1534,7.710686359687228
NS,11,"Agriculture, forestry, fishing and hunting",10614,1823,1346,2325,4997,3651,12155,10762,9547,12330,1568,3.285840906986282
NS,21,"Mining, quarrying, and oil and gas extraction",1951,0,0,0,376,0,2045,2603,2726,2067,-536,.5950443835906392
NS,22,Utilities,3651,0,0,0,148,0,3469,3558,3801,3590,32,2.241536690875898
NS,23,Construction,33685,2013,1500,2266,2137,637,32695,31371,29869,27068,-4303,5.836144514558612
NS,31,Manufacturing,25040,2529,5849,4793,7275,1426,26017,27298,25859,23509,-3789,7.178103213345505
NS,41,Wholesale trade,8584,657,2466,1593,2115,-351,9545,11234,10489,9875,-1359,3.307272029738991
NS,44,Retail trade,60595,33751,36782,31963,26570,-10212,61470,58862,53857,43763,-15099,6.700003968726437
NS,48,Transportation and warehousing,16320,2249,4021,3462,3548,-473,16731,17340,17459,14986,-2354,3.397758992472649
NS,51,Information and cultural industries,7852,1180,1421,758,429,-992,5811,7317,6265,6424,-893,3.31917820904605
NS,52,Finance and insurance,14173,963,905,2089,1957,1052,14853,13574,14645,14199,625,5.609927107724465
NS,53,Real estate and rental and leasing,6780,1051,1538,1182,1599,61,6801,7709,7365,7655,-54,16.06752126575915
NS,54,"Professional, scientific and technical services",27732,1044,1815,2782,3138,1323,27698,28558,28669,28099,-459,4.336495085393763
NS,56,"Administrative and support, waste management and remediation services",16491,6682,16270,13668,13080,-3190,17575,17663,16069,15545,-2118,2.139672712359937
NS,61,Educational services,37510,3752,5704,3862,4762,-942,36736,36713,34677,34399,-2314,7.021206228254686
NS,62,Health care and social assistance,71018,4268,7215,7314,10047,2832,70993,73940,73251,68418,-5522,10.84547102168248
NS,71,"Arts, entertainment and recreation",9005,2882,3939,2103,1188,-2751,8606,9731,6803,3720,-6011,.5556217009961504
NS,72,Accommodation and food services,35531,23231,26279,18098,11762,-14517,36766,36891,28708,17422,-19469,2.689209032821367
NS,81,Other services (except public administration),17768,3804,3769,2543,2148,-1621,16334,15953,14306,11908,-4045,2.006323504120861
NS,91,Public administration,28878,956,1218,1136,653,-565,29203,29351,29088,30104,753,12.56525247714675
ON,11,"Agriculture, forestry, fishing and hunting",76738,16390,25418,21832,24381,-1037,80594,79572,74996,78126,-1446,.9088385355061944
ON,21,"Mining, quarrying, and oil and gas extraction",27420,587,96,89,639,543,27064,28480,24503,23805,-4675,1.001893396580111
ON,22,Utilities,55648,1997,4173,1964,1994,-2179,54373,54114,46354,48757,-5357,1.993197509760335
ON,23,Construction,533962,37516,48113,40649,30041,-18072,529181,532047,522592,440823,-91224,6.789815807796738
ON,31,Manufacturing,760338,126495,161057,149740,149207,-11850,740759,749854,717308,616487,-133367,12.48780426643182
ON,41,Wholesale trade,249416,37413,60421,56091,41856,-18565,240558,246747,247815,215833,-30914,6.34224482177909
ON,44,Retail trade,829199,430760,500898,438800,387122,-113776,855853,850160,772751,664702,-185458,4.711944916101395
ON,48,Transportation and warehousing,388219,55923,78598,86848,62236,-16362,395549,400209,385326,347478,-52731,4.045133515599841
ON,51,Information and cultural industries,137024,20935,19038,12591,11280,-7758,137006,142469,145488,147270,4801,3.764578833398954
ON,52,Finance and insurance,413900,30312,35363,50293,64317,28954,447823,453026,447804,463892,10866,8.940939464323996
ON,53,Real estate and rental and leasing,158714,24152,23218,22281,24737,1519,149166,149099,141081,129622,-19477,13.03082871568347
ON,54,"Professional, scientific and technical services",660319,39330,48407,50533,57589,9182,699292,678440,678960,653960,-24480,6.870904914912995
ON,56,"Administrative and support, waste management and remediation services",317682,104796,222050,225308,235198,13148,307555,316061,310502,293842,-22219,3.370553914920764
ON,61,Educational services,534943,60852,73850,49996,45897,-27953,573974,575396,527784,507906,-67490,5.930353042892595
ON,62,Health care and social assistance,878634,86817,144811,135980,135600,-9211,920386,924166,864210,824137,-100029,7.084353250317167
ON,71,"Arts, entertainment and recreation",174472,62447,56787,37559,33649,-23138,152819,149886,112658,86583,-63303,.8182504186991754
ON,72,Accommodation and food services,462958,304842,297544,216371,148092,-149452,448211,433651,324374,230826,-202825,2.077611951689427
ON,81,Other services (except public administration),295171,66875,77271,81219,47085,-30186,294841,297606,281407,243168,-54438,1.940455519081357
ON,91,Public administration,371791,16598,10827,13181,9250,-1577,381426,391306,388006,379899,-11407,7.244623485558711
QC,11,"Agriculture, forestry, fishing and hunting",69149,14728,16293,15881,15396,-897,64353,63929,58860,62092,-1837,1.737628535140218
QC,21,"Mining, quarrying, and oil and gas extraction",22298,879,1539,2581,1743,204,21443,23657,25501,17692,-5965,1.203006988492128
QC,22,Utilities,26150,0,0,156,154,0,22573,24259,23303,22846,-1413,3.532712338993681
QC,23,Construction,257091,14279,11005,15004,12587,1582,254413,248663,247794,154702,-93961,6.602066110994464
QC,31,Manufacturing,485046,88579,92140,103959,76699,-15441,479147,485052,489582,379143,-105909,13.76791543712934
QC,41,Wholesale trade,143756,25655,25781,27065,19385,-6396,126491,119504,122730,113150,-6354,5.467826405877256
QC,44,Retail trade,514495,298035,311516,292802,240119,-71397,524108,532407,494304,416736,-115671,5.874814789496157
QC,48,Transportation and warehousing,217028,28658,37428,41481,33691,-3737,229773,229399,217121,193340,-36059,4.37880763227326
QC,51,Information and cultural industries,74357,8751,8658,5826,3308,-5350,75001,79691,76596,73616,-6075,2.879653727566539
QC,52,Finance and insurance,180969,11646,13899,20504,23357,9458,181353,185064,181614,182287,-2777,5.801734291897723
QC,53,Real estate and rental and leasing,60119,9076,9759,10588,12044,2285,67045,68900,66780,48970,-19930,11.31459173935382
QC,54,"Professional, scientific and technical services",338284,21690,17118,25151,11667,-5451,344250,354260,350575,329748,-24512,5.950228220573978
QC,56,"Administrative and support, waste management and remediation services",187098,44383,80944,84758,78532,-2412,162620,166663,154010,137279,-29384,2.890613089492956
QC,61,Educational services,300568,19056,22135,16430,14815,-7320,321719,331349,261969,275406,-55943,6.240325786022257
QC,62,Health care and social assistance,599860,85281,67950,69348,71110,3160,608743,601621,580628,550523,-51098,8.759378528222799
QC,71,"Arts, entertainment and recreation",103166,34787,34419,23160,13150,-21269,98525,98506,77697,55194,-43312,.8420262232573937
QC,72,Accommodation and food services,263943,166043,157384,130030,81177,-76207,249602,252960,187964,122927,-130033,2.254698826425952
QC,81,Other services (except public administration),179460,43519,33041,39124,22958,-10083,168978,172335,161681,126942,-45393,2.191736749616016
QC,91,Public administration,249113,10859,7663,6566,6441,-1222,247943,246802,238807,236346,-10456,7.747997610642083
SK,11,"Agriculture, forestry, fishing and hunting",38697,2410,2850,2706,2438,-412,37548,36687,36849,38012,1325,9.515446981548701
SK,21,"Mining, quarrying, and oil and gas extraction",22219,392,634,318,633,-1,19375,20402,17498,15741,-4661,14.53085338311145
SK,22,Utilities,6653,0,0,0,122,0,5440,5545,5914,5977,432,2.796240893991083
SK,23,Construction,48274,2383,2495,2842,2276,-219,38393,38002,38541,34551,-3451,9.135954147414495
SK,31,Manufacturing,25379,2094,3767,3238,3550,-217,27917,29322,26762,24962,-4360,5.703586990896089
SK,41,Wholesale trade,22188,2347,2351,3334,2611,260,20352,21351,21915,20441,-910,5.708764437379484
SK,44,Retail trade,62482,31990,36420,35207,31440,-4980,61479,61906,59019,50921,-10985,4.73050691399002
SK,48,Transportation and warehousing,26369,2227,3784,4179,2925,-859,25385,25753,23638,22350,-3403,4.727288501311153
SK,51,Information and cultural industries,8004,1164,2205,1749,1176,-1029,8434,8150,8307,9042,892,1.72297023108203
SK,52,Finance and insurance,20791,1715,1193,1525,2391,1198,22306,21727,22662,23130,1403,3.75924593990244
SK,53,Real estate and rental and leasing,8370,1537,2047,1377,1308,-739,8345,7674,8042,6277,-1397,10.85206776018068
SK,54,"Professional, scientific and technical services",27039,1512,2678,2839,3112,434,27343,27315,28481,27038,-277,2.812472888371455
SK,56,"Administrative and support, waste management and remediation services",15683,5052,10374,13006,8222,-2152,15046,15000,15664,13238,-1762,1.353412496956501
SK,61,Educational services,43967,4325,6110,4720,3824,-2286,49718,50470,46946,42161,-8309,5.025761294529538
SK,62,Health care and social assistance,79663,9339,11109,10321,11395,286,79841,80211,80458,74862,-5349,6.877468032766239
SK,71,"Arts, entertainment and recreation",11583,4140,5426,4305,2893,-2533,12957,12611,10489,6474,-6137,.6589350132514643
SK,72,Accommodation and food services,39007,28980,30676,24733,15547,-15129,40250,37584,30936,20437,-17147,1.825119850889541
SK,81,Other services (except public administration),27495,6271,7221,7589,5714,-1507,29065,29698,29333,26121,-3577,1.662380114127712
SK,91,Public administration,31523,1482,697,1009,2470,1773,33140,32176,32010,31606,-570,6.145489044803103
