province,ind_2_digit,ind_2_digit_description,employment_avg_2019,employment_avg_2019_bottom,employment_bottom_feb,employment_bottom_mar,employment_bottom_apr,employment_jan,employment_feb,employment_mar,employment_apr,chg_employment_bottom,chg_employment,sector_gdp_share
NBPE,44,Retail trade,53878,29996,28494,28336,28003,54384,53779,50854,44832,-491,-8947,.0587481478949616
NBPE,48,Transportation and warehousing,19204,2391,2537,2231,1556,19935,19460,18380,16940,-981,-2520,.0437880763227326
NBPE,51,Information and cultural industries,4970,300,774,520,326,5972,4991,4646,4295,-448,-696,.0287965372756654
NBPE,52,Finance and insurance,13893,838,1497,1440,1446,14794,14520,14961,15118,-51,598,.0580173429189772
NBPE,53,Real estate and rental and leasing,4600,820,993,1010,351,3456,3955,3255,2282,-642,-1673,.1131459173935382
NBPE,54,"Professional, scientific and technical services",20024,1375,1668,2270,1147,20419,20292,21554,19811,-521,-481,.0595022822057398
NBPE,56,"Administrative and support, waste management and remediation services",18351,6553,14070,10298,10936,17871,19205,17714,14333,-3134,-4872,.0289061308949296
NBPE,61,Educational services,32063,2430,2422,1650,1319,33402,34340,30298,29818,-1103,-4522,.0624032578602226
NBPE,62,Health care and social assistance,71071,10716,12619,12380,11329,69873,70347,68864,66128,-1290,-4219,.087593785282228
NBPE,71,"Arts, entertainment and recreation",6072,2281,3698,2481,1556,5969,6611,5228,4152,-2142,-2459,.0084202622325739
NBPE,72,Accommodation and food services,28436,19448,20186,15583,10444,24020,26240,21066,15069,-9742,-11171,.0225469882642595
NBPE,81,Other services (except public administration),17611,2629,3343,3158,2849,18374,17434,16533,14040,-494,-3394,.0219173674961602
NBPE,91,Public administration,32127,1495,1162,1525,1104,33875,34248,32966,33084,-58,-1164,.0774799761064208
NL,11,"Agriculture, forestry, fishing and hunting",4658,752,824,1168,1306,2739,3554,4176,3300,482,-254,.0049259939122151
NL,21,"Mining, quarrying, and oil and gas extraction",8484,0,713,299,88,8046,9165,7614,5969,-625,-3196,.1900690103864117
NL,22,Utilities,2887,0,0,0,0,2293,2342,2234,2213,0,-129,.0146850384552827
NL,23,Construction,19708,1053,500,324,471,14851,14457,14167,11368,-29,-3089,.1088133466552037
NL,31,Manufacturing,5481,1428,825,657,241,3912,3978,4903,4393,-584,415,.003903617817227
NL,41,Wholesale trade,2730,320,1114,807,343,3137,3253,2396,2618,-771,-635,.0291609545274996
NL,44,Retail trade,25929,15693,18196,17412,13578,25659,26516,25130,23151,-4618,-3365,.0402676766503241
NL,48,Transportation and warehousing,9308,919,1738,1186,1029,8753,9019,9525,8202,-709,-817,.0662917954318377
NL,51,Information and cultural industries,1612,0,213,35,93,1298,1112,1304,1511,-120,399,.0289518321444339
NL,52,Finance and insurance,4451,296,212,456,1149,4264,5038,4775,4647,937,-391,.0292538978088621
NL,53,Real estate and rental and leasing,2125,299,0,757,425,1838,1056,1694,1020,0,-36,.0935938843320863
NL,54,"Professional, scientific and technical services",9835,612,698,941,892,8710,8878,9377,8869,194,-9,.0240490740525594
NL,56,"Administrative and support, waste management and remediation services",6232,2300,5848,5496,3368,6737,6693,6033,5905,-2480,-788,.0144294444315357
NL,61,Educational services,16042,1042,1145,599,643,18192,17617,17406,16909,-502,-708,.0664544461742222
NL,62,Health care and social assistance,39596,3934,2181,3379,4405,37988,38160,38512,37373,2224,-787,.0803262309175826
NL,71,"Arts, entertainment and recreation",3100,1427,1058,176,463,3385,3200,2069,2050,-595,-1150,.0023932894950856
NL,72,Accommodation and food services,16461,11580,11789,10709,8762,15756,16238,14005,11777,-3027,-4461,.0230034621372308
NL,81,Other services (except public administration),10300,2563,3216,4304,4011,11117,11953,11557,9027,795,-2926,.0136626623602946
NL,91,Public administration,17520,1208,359,498,283,17115,16029,15264,14495,-76,-1534,.159118897692683
NS,11,"Agriculture, forestry, fishing and hunting",10614,1823,1346,2325,4997,12155,10762,9547,12330,3651,1568,.0028782084138312
NS,21,"Mining, quarrying, and oil and gas extraction",1951,0,0,0,376,2045,2603,2726,2067,0,-536,.1939833615897173
NS,22,Utilities,3651,0,0,0,148,3469,3558,3801,3590,0,32,.0236170799984229
NS,23,Construction,33685,2013,1500,2266,2137,32695,31371,29869,27068,637,-4303,.099396759058471
NS,31,Manufacturing,25040,2529,5849,4793,7275,26017,27298,25859,23509,1426,-3789,.0051650041398888
NS,41,Wholesale trade,8584,657,2466,1593,2115,9545,11234,10489,9875,-351,-1359,.0106454283799235
NS,44,Retail trade,60595,33751,36782,31963,26570,61470,58862,53857,43763,-10212,-15099,.0430942711824311
NS,48,Transportation and warehousing,16320,2249,4021,3462,3548,16731,17340,17459,14986,-473,-2354,.0274021212001735
NS,51,Information and cultural industries,7852,1180,1421,758,429,5811,7317,6265,6424,-992,-893,.0240113551236052
NS,52,Finance and insurance,14173,963,905,2089,1957,14853,13574,14645,14199,1052,625,.0163229901825494
NS,53,Real estate and rental and leasing,6780,1051,1538,1182,1599,6801,7709,7365,7655,61,-54,.1105153175886133
NS,54,"Professional, scientific and technical services",27732,1044,1815,2782,3138,27698,28558,28669,28099,1323,-459,.0118676812679888
NS,56,"Administrative and support, waste management and remediation services",16491,6682,16270,13668,13080,17575,17663,16069,15545,-3190,-2118,.0238536450735323
NS,61,Educational services,37510,3752,5704,3862,4762,36736,36713,34677,34399,-942,-2314,.0739660134842093
NS,62,Health care and social assistance,71018,4268,7215,7314,10047,70993,73940,73251,68418,2832,-5522,.0722706304459252
NS,71,"Arts, entertainment and recreation",9005,2882,3939,2103,1188,8606,9731,6803,3720,-2751,-6011,.0006308402002918
NS,72,Accommodation and food services,35531,23231,26279,18098,11762,36766,36891,28708,17422,-14517,-19469,.0120253913180617
NS,81,Other services (except public administration),17768,3804,3769,2543,2148,16334,15953,14306,11908,-1621,-4045,.0106454283799235
NS,91,Public administration,28878,956,1218,1136,653,29203,29351,29088,30104,-565,753,.2336868666955802
ON,11,"Agriculture, forestry, fishing and hunting",76738,16390,25418,21832,24381,80594,79572,74996,78126,-1037,-1446,.0413957947900771
ON,21,"Mining, quarrying, and oil and gas extraction",27420,587,96,89,639,27064,28480,24503,23805,543,-4675,.0080728146817734
ON,22,Utilities,55648,1997,4173,1964,1994,54373,54114,46354,48757,-2179,-5357,.0280428353432094
ON,23,Construction,533962,37516,48113,40649,30041,529181,532047,522592,440823,-18072,-91224,.0618357618398131
ON,31,Manufacturing,760338,126495,161057,149740,149207,740759,749854,717308,616487,-11850,-133367,.1016758720341387
ON,41,Wholesale trade,249416,37413,60421,56091,41856,240558,246747,247815,215833,-18565,-30914,.0305276093503126
ON,44,Retail trade,829199,430760,500898,438800,387122,855853,850160,772751,664702,-113776,-185458,.0623597250543544
ON,48,Transportation and warehousing,388219,55923,78598,86848,62236,395549,400209,385326,347478,-16362,-52731,.0496765742528798
ON,51,Information and cultural industries,137024,20935,19038,12591,11280,137006,142469,145488,147270,-7758,4801,.0289989331676817
ON,52,Finance and insurance,413900,30312,35363,50293,64317,447823,453026,447804,463892,28954,10866,.0547541559195689
ON,53,Real estate and rental and leasing,158714,24152,23218,22281,24737,149166,149099,141081,129622,1519,-19477,.1259564354296363
ON,54,"Professional, scientific and technical services",660319,39330,48407,50533,57589,699292,678440,678960,653960,9182,-24480,.0331987414079486
ON,56,"Administrative and support, waste management and remediation services",317682,104796,222050,225308,235198,307555,316061,310502,293842,13148,-22219,.0373688403937827
ON,61,Educational services,534943,60852,73850,49996,45897,573974,575396,527784,507906,-27953,-67490,.0649930453336214
ON,62,Health care and social assistance,878634,86817,144811,135980,135600,920386,924166,864210,824137,-9211,-100029,.1017271880190679
ON,71,"Arts, entertainment and recreation",174472,62447,56787,37559,33649,152819,149886,112658,86583,-23138,-63303,.0055232204831805
ON,72,Accommodation and food services,462958,304842,297544,216371,148092,448211,433651,324374,230826,-149452,-202825,.0248720476428407
ON,81,Other services (except public administration),295171,66875,77271,81219,47085,294841,297606,281407,243168,-30186,-54438,.0189680085346585
ON,91,Public administration,371791,16598,10827,13181,9250,381426,391306,388006,379899,-1577,-11407,.116311731104239
QC,11,"Agriculture, forestry, fishing and hunting",69149,14728,16293,15881,15396,64353,63929,58860,62092,-897,-1837,.095154469815487
QC,21,"Mining, quarrying, and oil and gas extraction",22298,879,1539,2581,1743,21443,23657,25501,17692,204,-5965,.1453085338311145
QC,22,Utilities,26150,0,0,156,154,22573,24259,23303,22846,0,-1413,.0279624089399108
QC,23,Construction,257091,14279,11005,15004,12587,254413,248663,247794,154702,1582,-93961,.0913595414741449
QC,31,Manufacturing,485046,88579,92140,103959,76699,479147,485052,489582,379143,-15441,-105909,.0570358699089609
QC,41,Wholesale trade,143756,25655,25781,27065,19385,126491,119504,122730,113150,-6396,-6354,.0570876443737948
QC,44,Retail trade,514495,298035,311516,292802,240119,524108,532407,494304,416736,-71397,-115671,.0473050691399002
QC,48,Transportation and warehousing,217028,28658,37428,41481,33691,229773,229399,217121,193340,-3737,-36059,.0472728850131115
QC,51,Information and cultural industries,74357,8751,8658,5826,3308,75001,79691,76596,73616,-5350,-6075,.0172297023108203
QC,52,Finance and insurance,180969,11646,13899,20504,23357,181353,185064,181614,182287,9458,-2777,.0375924593990244
QC,53,Real estate and rental and leasing,60119,9076,9759,10588,12044,67045,68900,66780,48970,2285,-19930,.1085206776018068
QC,54,"Professional, scientific and technical services",338284,21690,17118,25151,11667,344250,354260,350575,329748,-5451,-24512,.0281247288837146
QC,56,"Administrative and support, waste management and remediation services",187098,44383,80944,84758,78532,162620,166663,154010,137279,-2412,-29384,.013534124969565
QC,61,Educational services,300568,19056,22135,16430,14815,321719,331349,261969,275406,-7320,-55943,.0502576129452954
QC,62,Health care and social assistance,599860,85281,67950,69348,71110,608743,601621,580628,550523,3160,-51098,.0687746803276624
QC,71,"Arts, entertainment and recreation",103166,34787,34419,23160,13150,98525,98506,77697,55194,-21269,-43312,.0065893501325146
QC,72,Accommodation and food services,263943,166043,157384,130030,81177,249602,252960,187964,122927,-76207,-130033,.0182511985088954
QC,81,Other services (except public administration),179460,43519,33041,39124,22958,168978,172335,161681,126942,-10083,-45393,.0166238011412771
QC,91,Public administration,249113,10859,7663,6566,6441,247943,246802,238807,236346,-1222,-10456,.061454890448031
SK,11,"Agriculture, forestry, fishing and hunting",38697,2410,2850,2706,2438,37548,36687,36849,38012,-412,1325,.0021550122612767
SK,21,"Mining, quarrying, and oil and gas extraction",22219,392,634,318,633,19375,20402,17498,15741,-1,-4661,.1111689083748235
SK,22,Utilities,6653,0,0,0,122,5440,5545,5914,5977,0,432,.0162369027272052
SK,23,Construction,48274,2383,2495,2842,2276,38393,38002,38541,34551,-219,-3451,.0813331351712863
SK,31,Manufacturing,25379,2094,3767,3238,3550,27917,29322,26762,24962,-217,-4360,.0077283198335439
SK,41,Wholesale trade,22188,2347,2351,3334,2611,20352,21351,21915,20441,260,-910,.0123355874266181
SK,44,Retail trade,62482,31990,36420,35207,31440,61479,61906,59019,50921,-4980,-10985,.0529464219365386
SK,48,Transportation and warehousing,26369,2227,3784,4179,2925,25385,25753,23638,22350,-859,-3403,.0316192316266627
SK,51,Information and cultural industries,8004,1164,2205,1749,1176,8434,8150,8307,9042,-1029,892,.0286839563052686
SK,52,Finance and insurance,20791,1715,1193,1525,2391,22306,21727,22662,23130,1198,1403,.0276064501746303
SK,53,Real estate and rental and leasing,8370,1537,2047,1377,1308,8345,7674,8042,6277,-739,-1397,.1461692799286617
SK,54,"Professional, scientific and technical services",27039,1512,2678,2839,3112,27343,27315,28481,27038,434,-277,.0308018131827302
SK,56,"Administrative and support, waste management and remediation services",15683,5052,10374,13006,8222,15046,15000,15664,13238,-2152,-1762,.0127071412647693
SK,61,Educational services,43967,4325,6110,4720,3824,49718,50470,46946,42161,-2286,-8309,.051125808129598
SK,62,Health care and social assistance,79663,9339,11109,10321,11395,79841,80211,80458,74862,286,-5349,.0896187857620569
SK,71,"Arts, entertainment and recreation",11583,4140,5426,4305,2893,12957,12611,10489,6474,-2533,-6137,.0057962398751579
SK,72,Accommodation and food services,39007,28980,30676,24733,15547,40250,37584,30936,20437,-15129,-17147,.0331054469792673
SK,81,Other services (except public administration),27495,6271,7221,7589,5714,29065,29698,29333,26121,-1507,-3577,.0150107750613064
SK,91,Public administration,31523,1482,697,1009,2470,33140,32176,32010,31606,1773,-570,.2416214609496916
