province,ind_3_digit,ind_3_digit_description,employment_avg_2019_ind3,avg_workers_2019_bottom,employment_jan_ind3,employment_feb_ind3,employment_mar_ind3,employment_apr_ind3,chg_employment_ind3,norm_influence,subsector_gdp_share
AB,452, General merchandise stores,26730,19070,24456,25181,25538,28844,3663,14.07260826610551,.004492385708724
AB,453, Miscellaneous store retailers,18374,11424,27749,25952,18977,10998,-14954,13.23388023104694,.0024572594430508
AB,454, Non-store retailers,7669,2372,10043,7644,7230,3020,-4624,13.37237903830447,.0011935943768443
AB,481, Air transportation,15252,2324,11563,8967,10783,7294,-1673,22.13458944473306,.0053178526102357
AB,482, Rail transportation,6504,,6251,6834,5450,5420,-1414,19.02128299793729,.0057686976798398
AB,483, Water transportation,,,,,,,,14.9341502751066,3.75989064871e-06
AB,484, Truck transportation,45693,4615,43929,44297,45591,43752,-545,45.36324249326358,.0123249215464635
AB,485, Transit and ground passenger transportation,23775,3625,24665,27079,20074,12209,-14870,13.50825701021483,.0026855873478996
AB,486, Pipeline transportation,14167,,10948,10797,10279,9869,-928,19.46477975066821,.015120571147898
AB,487, Scenic and sightseeing transportation,,,,,,,,13.5510060861395,.0017333095890542
AB,488, Support activities for transportation,10193,1873,10451,9094,5685,5978,-3116,33.90489214850432,.0046923435295871
AB,491, Postal service,7483,,4519,5383,5276,4965,-418,14.94970160085379,.0009170715100439
AB,492, Couriers and messengers,9000,1897,9000,10078,11393,10976,898,18.70194765145498,.0019055809424132
AB,493, Warehousing and storage,5919,1441,5661,7249,7052,7731,482,15.39254861563424,.001896010311671
AB,511, Publishing industries (except internet),4079,725,5047,4931,4016,5036,105,19.69356795624433,.0026736240594719
AB,512, Motion picture and sound recording industries,4496,2413,5429,2892,3786,2755,-137,25.04173574414301,.0006425994926882
AB,515, Broadcasting (except internet),,,,,,,,17.90024251592517,.0011932525686035
AB,517, Telecommunications,10005,1221,7949,9052,12233,9787,735,30.00687211244839,.0171468103993106
AB,518," Data processing, hosting, and related services",,,,,,,,14.84949244190842,.0008507607113303
AB,519, Other information services,3547,1182,3192,3034,2655,4690,1656,15.18553236567089,.0012715266557448
AB,521, Monetary authorities - central bank,,,,,,,,12.28148566122471,4.10169888950e-06
AB,522, Credit intermediation and related activities,33297,5683,28404,28041,29793,29915,1874,50.55163481260299,.0311845330403809
AB,523," Securities, commodity contracts, and other financial investment and related activities",11418,,11188,13934,15458,11823,-2111,,
AB,524, Insurance carriers and related activities,18799,2243,22492,22775,19647,22013,-762,39.4227802261196,.0082529599739132
AB,526, Funds and other financial vehicles,,,,,,,,28.66412662907957,.006599975321445
AB,531, Real estate,30320,4917,29557,29148,28497,27535,-1613,47.3797784073521,.1141923225083803
AB,532, Rental and leasing services,11616,3352,12677,11955,13100,12856,901,32.25318206495487,.0103226088719063
AB,533, Lessors of non-financial intangible assets (except copyrighted works),,,,,,,,18.00912711872184,.0003876105450577
AB,541," Professional, scientific and technical services",182744,11278,189102,185087,182495,169083,-16004,100,.0573502956812187
AB,551, Management of companies and enterprises,,,,,,,,31.33210446514353,.0070515040075307
AB,561, Administrative and support services,75723,21900,61681,59340,58844,57538,-1802,69.25213382750788,.02435315353992
AB,562, Waste management and remediation services,9353,598,9260,11371,11852,9540,-1831,21.02638128651291,.0049592957656453
AB,611, Educational services,157385,19779,170013,167412,164154,151144,-16268,15.7420651325202,.0418718513052119
AB,621, Ambulatory health care services,78470,10302,89612,90116,86515,74595,-15521,18.88985256611883,.029129240088501
AB,622, Hospitals,107062,3696,115457,124039,112526,111817,-12222,13.73022709862868,.0230136070442577
AB,623, Nursing and residential care facilities,49682,13347,42311,38862,40857,34063,-4799,12.85125370006053,.0083141436490149
AB,624, Social assistance,50831,14361,55175,57971,49016,51903,-6068,13.8415926157609,.0057328078145567
AB,711," Performing arts, spectator sports and related industries",13493,2222,12475,18301,14630,19532,1231,16.81222895465926,.0013850790738613
AB,712, Heritage institutions,4633,1163,2416,5298,3167,3103,-2195,12.66567791853375,.0013264857003384
AB,713," Amusement, gambling and recreation industries",32655,17082,33347,34126,16797,14802,-19324,14.09532788643996,.0034823423571848
AB,721, Accommodation services,24066,15682,21835,26003,17478,12067,-13936,19.94327889841563,.0083151690737373
AB,722, Food services and drinking places,122727,87602,131680,126565,95704,63976,-62589,22.25006924774861,.0161398433219386
AB,811, Repair and maintenance,49223,5492,46633,53633,48566,37950,-15683,25.77003615280656,.010785759038179
AB,812, Personal and laundry services,34824,13028,31350,25568,25985,11802,-13766,14.44815072789953,.0043163544647163
AB,813," Religious, grant-making, civic, and professional and similar organizations",23238,4010,22418,24135,21656,23109,-1026,15.15091722607304,.0048485498956289
AB,814, Private households,7458,4256,4787,8792,7285,8373,-419,,.0013535606335347
AB,911, Federal government public administration,26667,798,22654,23837,27622,25858,2021,14.76213887879304,.0102409167023571
AB,912, Provincial and territorial public administration,36509,1389,29426,30655,32083,33935,3280,15.94987055117278,.0151585118626259
AB,913," Local, municipal and regional public administration",48208,2413,47773,46746,41996,44113,-2633,19.43342686468328,.0294170426272475
AB,914, Aboriginal public administration,,,,,,,,12.27534928156232,.0020053889487243
BC,111,Farms,13889,4711,11117,10396,14738,10059,-337,21.27742306669601,.0090121080680314
BC,112,Animal production and aquaculture,9080,1378,11272,12798,11930,10311,-2487,21.19243169238809,.0031629507338366
BC,113, Forestry and logging,10649,330,6031,8179,8673,7715,-464,24.46551343474651,.008155612573058
BC,114," Fishing, hunting and trapping",2549,,4127,3119,1869,1303,-1816,13.82119835180758,.0007529269418384
BC,115, Support activities for agriculture and forestry,7742,652,5235,5756,4388,6414,658,18.28131977108568,.0032628204100739
BC,211, Oil and gas extraction,4676,,4781,5713,5530,5280,-433,42.52782912089705,.0102208188409282
BC,212, Mining and quarrying (except oil and gas),12929,,10397,11256,11666,13384,2128,35.68615322380567,.015092650701492
BC,213, Support activities for mining and oil and gas extraction,7628,,6227,3378,4704,2605,-773,21.02270730310844,.0041994582378304
BC,221, Utilities,13035,,12151,14760,15571,17934,3174,38.06921196871117,.0225294481974345
BC,236, Construction of buildings,77678,4407,71991,74798,67838,62669,-12129,12.92112582806949,.0434346784504665
BC,237, Heavy and civil engineering construction,25935,650,28016,28120,27071,20295,-7825,33.12869863067078,.0326475204578716
BC,238, Specialty trade contractors,133912,9686,133731,133643,132184,117564,-16079,17.05517720072346,.0014594124292949
BC,311, Food manufacturing,29361,10658,30205,28086,31104,21117,-6969,38.49889482870906,.0086845519694259
BC,312, Beverage and tobacco product manufacturing,6765,950,6070,6909,7683,6464,-445,18.09666674568399,.003641338812603
BC,313, Textile mills,,,,,,,,25.66322523849996,.0002889233843408
BC,315, Clothing manufacturing,,,,,,,,14.56177730494872,.000424959856911
BC,321, Wood product manufacturing,22451,2047,17878,17795,16472,15847,-1948,27.12330298940179,.0140257302096729
BC,322, Paper manufacturing,8914,,7696,6306,8767,9984,3678,27.80840077227501,.0057361360956546
BC,323, Printing and related support activities,5335,729,7140,4428,1350,752,-3676,23.15507919642659,.0013685844521408
BC,324, Petroleum and coal products manufacturing,970,,,1728,2361,1304,-424,51.04953009334461,.0031000698265761
BC,325, Chemical manufacturing,6991,1395,5920,7500,5572,13738,6238,55.07944697664669,.0027289491778424
BC,326, Plastics and rubber products manufacturing,3827,658,3649,4078,3931,3734,-344,35.01850630949881,.0023101541157609
BC,327, Non-metallic mineral product manufacturing,6399,403,5009,6454,10325,10990,4536,23.32505473392072,.0026677122158697
BC,331, Primary metal manufacturing,5786,,5406,6323,5281,7168,845,38.64031497851599,.0048023751721519
BC,332, Fabricated metal product manufacturing,13248,1795,15666,16672,12828,11801,-4871,37.66824779192891,.0048019641858299
BC,333, Machinery manufacturing,10128,693,8452,10599,10981,7201,-3398,37.11284771900672,.0040124594613367
BC,334, Computer and electronic product manufacturing,7676,,9214,8190,9863,8362,172,36.92525516684512,.0026155169529803
BC,335," Electrical equipment, appliance and component manufacturing",4457,,6331,4355,4577,3283,-1072,28.72704578913875,.00133282864213
BC,336, Transportation equipment manufacturing,10724,618,14360,10233,9078,10628,395,33.29994888877561,.0039467016498224
BC,337, Furniture and related product manufacturing,8050,2135,4895,2865,6748,4400,1535,14.18711589085964,.0017927223364079
BC,339, Miscellaneous manufacturing,13256,2275,11171,10355,10111,8515,-1840,22.05030590284175,.0023685141734798
BC,411, Farm product merchant wholesalers,,,,,,,,13.3142728582853,.0003945468690856
BC,412, Petroleum and petroleum product merchant wholesalers,,,,,,,,15.89011113853184,.0006851141987144
BC,413," Food, beverage and tobacco merchant wholesalers",13690,2050,11765,17676,14074,13809,-3867,16.43474558504195,.0057164087522003
BC,414, Personal and household goods merchant wholesalers,9653,1785,7654,6106,5901,5474,-632,22.40518319175836,.0040983556026272
BC,415, Motor vehicle and motor vehicle parts and accessories merchant wholesalers,5898,1498,4165,4216,2381,4606,390,16.47189660314146,.002767992878429
BC,416, Building material and supplies merchant wholesalers,14958,1825,16224,13836,16295,13971,135,22.07406313361497,.0106527654653125
BC,417," Machinery, equipment and supplies merchant wholesalers",22352,1923,29364,29623,26332,19251,-10372,23.83799502282604,.0095131003945058
BC,418, Miscellaneous merchant wholesalers,15961,2313,15286,15124,23247,20078,4954,21.82516358806845,.0039356050191294
BC,419," Business-to-business electronic markets, and agents and brokers",,,,,,,,15.46249330083497,.0018523153530927
BC,441, Motor vehicle and parts dealers,35498,9506,28316,27575,28724,19511,-8064,19.13599666403459,.0094572062547186
BC,442, Furniture and home furnishings stores,9409,3514,14573,16460,10681,8079,-8381,13.8152553979409,.0023668702281919
BC,443, Electronics and appliance stores,13817,4544,16651,18738,14565,11815,-6923,14.513905605573,.0024042699834907
BC,444, Building material and garden equipment and supplies dealers,17995,7944,15080,13820,14640,16077,2257,16.50459793418407,.0041193159050474
BC,445, Food and beverage stores,79597,46070,82882,84614,75507,84180,-434,16.85084980392917,.012703587211914
BC,446, Health and personal care stores,26493,12296,29875,26792,26675,23937,-2855,15.78293694815909,.0057986060165932
BC,447, Gasoline stations,6940,5179,6465,6033,7822,8372,2339,16.04167706212185,.0050752700899361
BC,448, Clothing and clothing accessories stores,30850,18386,32740,26319,19696,13993,-12326,14.1563682979816,.0053736461596822
BC,451," Sporting goods, hobby, book and music stores",14435,7701,12747,15755,12291,11223,-4532,13.87768057556222,.002135895915248
BC,452, General merchandise stores,24696,16892,29131,26905,23903,15629,-11276,15.30070442992263,.0050563647191258
BC,453, Miscellaneous store retailers,24477,12304,22690,32686,24502,14321,-18365,14.15639725929645,.0038003905192031
BC,454, Non-store retailers,9870,1091,14594,15109,12997,13583,-1526,14.09332279636732,.0015058538836769
BC,481, Air transportation,12938,2635,14398,14449,12986,9039,-5410,23.60356612400905,.0081753399165122
BC,482, Rail transportation,5914,,7240,7488,4040,3370,-4118,18.41724327866667,.0071392433988404
BC,483, Water transportation,7024,,9003,8715,7767,3763,-4952,20.00878857185122,.0033409078112471
BC,484, Truck transportation,36844,3737,32956,30469,36453,38376,7907,47.09671126869761,.0099273746070457
BC,485, Transit and ground passenger transportation,20601,1607,19938,21021,18938,16423,-4598,14.74039330559779,.0050370483619935
BC,486, Pipeline transportation,,,,,,,,17.99078755550392,.0038546407137024
BC,487, Scenic and sightseeing transportation,,,,,,,,13.79542882325003,.0013521449992623
BC,488, Support activities for transportation,23350,4225,24460,23408,23983,18924,-4484,42.46703494621624,.0135563838299898
BC,491, Postal service,8788,,6448,6631,5302,7775,1144,16.15091424237095,.0010644545738873
BC,492, Couriers and messengers,11273,2590,11555,10991,10091,13088,2097,20.91425366101753,.0023808437631387
BC,493, Warehousing and storage,9213,3570,8333,8167,4842,5857,-2310,17.73732064082557,.0022197371249287
BC,511, Publishing industries (except internet),14922,2609,10013,10911,7750,9174,-1737,24.30881944733068,.0057957291123394
BC,512, Motion picture and sound recording industries,19408,3504,19141,23047,21226,19223,-3824,30.78385352884261,.0041916494977131
BC,515, Broadcasting (except internet),,,,,,,,18.74807350054422,.0010882917805613
BC,517, Telecommunications,15589,1327,12787,13460,17342,13394,-66,32.96934138622928,.0176613152137684
BC,518," Data processing, hosting, and related services",2249,,5546,3848,4225,2824,-1024,15.20970951927926,.0014289994414696
BC,519, Other information services,4073,468,3915,2872,937,1552,-1320,17.47247933114576,.0019669805369208
BC,521, Monetary authorities - central bank,,,,,,,,12.92892907136911,7.80874011732e-06
BC,522, Credit intermediation and related activities,45431,4243,49903,56016,58339,47371,-8645,52.92062420551466,.0364417461822453
BC,523," Securities, commodity contracts, and other financial investment and related activities",20460,696,21691,17661,16381,18620,959,,
BC,524, Insurance carriers and related activities,29647,1835,26629,29331,25043,38512,9181,45.57633937814821,.0118240764829106
BC,526, Funds and other financial vehicles,,,,,,,,32.85653443110041,.0097407868168739
BC,531, Real estate,52022,5533,55266,51261,44594,41650,-9611,57.91302752109868,.177620068626496
BC,532, Rental and leasing services,6904,2448,10919,8154,8431,4436,-3718,26.130767650084,.0053567957204816
BC,533, Lessors of non-financial intangible assets (except copyrighted works),,,,,,,,20.93232710960104,.0006099037017949
BC,541," Professional, scientific and technical services",216136,11534,216483,214743,215329,215398,655,100,.0641672944482735
BC,551, Management of companies and enterprises,,,,,,,,33.81869204540692,.0048093619396253
BC,561, Administrative and support services,99291,25086,93208,102921,96380,81651,-21270,71.23196811010018,.0240825655081373
BC,562, Waste management and remediation services,7167,434,5884,2619,1564,2657,38,19.72035312339368,.0028304627993676
BC,611, Educational services,173632,14135,188455,184484,174549,166019,-18465,17.95183979993698,.053065731919376
BC,621, Ambulatory health care services,94414,7244,97755,94070,85453,78714,-15356,20.18932410423935,.0358010185063031
BC,622, Hospitals,108381,3507,89377,99792,99837,98522,-1270,16.00551491807856,.0221525737401934
BC,623, Nursing and residential care facilities,52305,6023,53175,55436,61469,58852,3416,13.41598911752415,.0083824770227822
BC,624, Social assistance,62840,10373,65824,60175,58664,50807,-9368,13.69467919147338,.0070171804612171
BC,711," Performing arts, spectator sports and related industries",25019,2667,22105,20921,16350,15958,-4963,20.28811395325113,.0027523544062114
BC,712, Heritage institutions,3705,805,4806,5186,4720,3028,-2158,13.2650935897338,.0006785594095459
BC,713," Amusement, gambling and recreation industries",42575,15551,35661,32643,27128,16290,-16353,14.67886200357714,.0056720222294282
BC,721, Accommodation services,32507,12322,30952,32784,31616,12000,-20784,19.70620481256415,.0106305722039265
BC,722, Food services and drinking places,156934,105012,156634,157306,117751,70744,-86562,26.21718796217824,.0218307714500954
BC,811, Repair and maintenance,36777,4790,36944,37820,37598,31032,-6788,25.28851597242229,.0077466811827036
BC,812, Personal and laundry services,46281,14328,40221,45783,37862,27478,-18305,14.77350181332688,.0055787283343423
BC,813," Religious, grant-making, civic, and professional and similar organizations",25390,3947,32513,26888,28532,23347,-3541,16.663581669688,.0071548608790751
BC,814, Private households,9979,4062,6284,5766,5702,2987,-2779,,.0025061945913378
BC,911, Federal government public administration,38233,778,39693,37972,34159,31908,-6064,15.82112655452769,.0180291479719263
BC,912, Provincial and territorial public administration,34689,700,28803,27886,29205,32671,4785,17.68059738809258,.0156729633881055
BC,913," Local, municipal and regional public administration",34861,886,39217,41411,47297,38645,-2766,26.36718456608063,.0207564532044809
BC,914, Aboriginal public administration,2217,,2204,2044,1695,2278,234,12.92112582806949,.0029069062552529
MB,111,Farms,10535,715,9090,8628,10053,10363,1735,37.91615030570981,.0253187926735881
MB,112,Animal production and aquaculture,13444,1189,14743,15573,14014,14895,-678,30.40419272824924,.0085471594822258
MB,113, Forestry and logging,,,,,,,,21.45819006705492,.0003917180529044
MB,114," Fishing, hunting and trapping",,,,,,,,16.75118433176354,.0002504426895618
MB,115, Support activities for agriculture and forestry,1303,,674,861,1244,2061,1200,20.23389739123047,.0019810658905084
MB,211, Oil and gas extraction,,,,,,,,30.03454578149984,.0094750817550895
MB,212, Mining and quarrying (except oil and gas),2985,,2249,2198,2197,1799,-399,67.49929967489341,.0109520514627619
MB,213, Support activities for mining and oil and gas extraction,,,,,,,,26.90191551969724,.0021159196464263
MB,221, Utilities,6831,,6550,6410,6378,6266,-144,44.27836354484191,.0341709785084854
MB,236, Construction of buildings,14133,722,13119,14526,15408,14263,-263,16.13270309209713,.0302329277553111
MB,237, Heavy and civil engineering construction,6370,,4778,5508,3870,3465,-2043,39.44834137828826,.0430697209972114
MB,238, Specialty trade contractors,28307,1299,26662,23615,23634,21466,-2149,23.07383957027458,.0013966996148641
MB,311, Food manufacturing,11538,1622,11198,12245,13952,13020,775,43.25310381498569,.0184348295143499
MB,312, Beverage and tobacco product manufacturing,612,,876,745,,825,80,22.9654583277046,.001017824776809
MB,313, Textile mills,,,,,,,,26.96644799367438,.0003403451935071
MB,315, Clothing manufacturing,2302,1429,2152,2313,1022,1657,-656,18.98050385887215,.0011767595605694
MB,321, Wood product manufacturing,2566,477,1461,1418,2531,1547,129,33.17068006107245,.0026135942218376
MB,322, Paper manufacturing,892,,1138,1308,1223,1337,29,41.18661625207077,.0019618010682344
MB,323, Printing and related support activities,3810,470,4149,4538,2910,2830,-1708,27.19538048377548,.0035431218965575
MB,324, Petroleum and coal products manufacturing,,,,,,,,89.9335734081003,.0003949288566167
MB,325, Chemical manufacturing,2819,376,2410,2307,1964,2596,289,72.47847390088381,.0093916008585689
MB,326, Plastics and rubber products manufacturing,3298,492,3162,2346,2236,2532,186,43.73793544032135,.0048707892316065
MB,327, Non-metallic mineral product manufacturing,,,,,,,,25.50844793103924,.0021753195151044
MB,331, Primary metal manufacturing,2328,206,2435,2050,2397,1654,-396,57.86231401162789,.0085166568469586
MB,332, Fabricated metal product manufacturing,5100,312,5954,5690,6195,4689,-1001,50.98101806281262,.0059191166436827
MB,333, Machinery manufacturing,6933,632,6774,7345,7682,7071,-274,44.02373807802895,.0116070554200775
MB,334, Computer and electronic product manufacturing,,,,,,,,39.46791912174957,.0011687325512886
MB,335," Electrical equipment, appliance and component manufacturing",784,129,,955,,1132,177,28.46993711058959,.0017900230696247
MB,336, Transportation equipment manufacturing,8757,283,10384,9638,7849,6311,-3327,59.65819734748887,.0154632306785873
MB,337, Furniture and related product manufacturing,4251,948,4595,4623,5297,3942,-681,17.56538110329328,.004352244432065
MB,339, Miscellaneous manufacturing,3248,368,3517,3294,3175,2686,-608,25.85571620277825,.0025060322974745
MB,411, Farm product merchant wholesalers,1236,,1544,1730,1671,1768,38,19.50140806639777,.0059544354845183
MB,412, Petroleum and petroleum product merchant wholesalers,,,,,,,,19.92145021816332,.003392214122078
MB,413," Food, beverage and tobacco merchant wholesalers",2266,157,2220,2053,2029,1155,-898,19.79634281895634,.0047985461480791
MB,414, Personal and household goods merchant wholesalers,1201,,820,1130,1052,1002,-128,23.49088179955581,.0038369104362358
MB,415, Motor vehicle and motor vehicle parts and accessories merchant wholesalers,1882,289,2981,1936,1578,1546,-390,21.82259955606921,.0035415164947014
MB,416, Building material and supplies merchant wholesalers,3181,158,2571,3326,2694,2333,-993,29.09375919218595,.0066238880585394
MB,417," Machinery, equipment and supplies merchant wholesalers",4944,292,5381,5311,6077,4875,-436,29.18956048380281,.0097335514539322
MB,418, Miscellaneous merchant wholesalers,3845,229,3618,2912,3132,2504,-408,30.83336196039648,.0100530264233092
MB,419," Business-to-business electronic markets, and agents and brokers",,,,,,,,17.96712216237855,.0009809005341172
MB,441, Motor vehicle and parts dealers,9311,2154,12138,10390,10319,6814,-3576,21.98075471749955,.0089725909741097
MB,442, Furniture and home furnishings stores,2598,741,1484,2852,2650,1275,-1577,17.01270123796361,.0019569848626659
MB,443, Electronics and appliance stores,2619,865,2269,2494,1432,1435,-1059,17.98652827278097,.0016342990895766
MB,444, Building material and garden equipment and supplies dealers,5288,1907,6258,6273,6116,7056,783,21.45344318704759,.0056831225708263
MB,445, Food and beverage stores,18212,9303,19484,17875,15804,19752,1877,19.59035387744131,.0114882556827212
MB,446, Health and personal care stores,5402,1864,6223,7835,7251,6282,-1553,19.15963727965541,.0068374065054094
MB,447, Gasoline stations,3458,2475,3924,4988,4824,3310,-1678,19.94671465105564,.0036121541763727
MB,448, Clothing and clothing accessories stores,6042,4300,5881,7834,5744,1684,-6150,17.2810666119278,.003819251015818
MB,451," Sporting goods, hobby, book and music stores",,,,,,,,17.02426600257995,.0017081475749602
MB,452, General merchandise stores,7628,5249,7663,6584,7746,6730,146,20.01107939835059,.007144038259937
MB,453, Miscellaneous store retailers,4690,2557,4108,3752,2901,2445,-1307,17.12835232300924,.0026601508756664
MB,454, Non-store retailers,1416,213,1166,1172,1559,1312,140,17.77463622787206,.002355124522995
MB,481, Air transportation,3069,228,1375,1680,2229,1541,-139,29.59741110030085,.0058805869991347
MB,482, Rail transportation,4488,,3203,3373,2169,2629,-744,30.08606494333005,.0117659902038379
MB,483, Water transportation,,,,,,,,25.51723298773766,.0001043511206508
MB,484, Truck transportation,16774,1675,15934,15511,15683,13222,-2289,62.22140009623067,.0162964342419373
MB,485, Transit and ground passenger transportation,4563,825,5243,6429,5305,3796,-2633,18.26122081621683,.0030021014710297
MB,486, Pipeline transportation,,,,,,,,19.8334211025678,.0097720810984802
MB,487, Scenic and sightseeing transportation,,,,,,,,17.28692081240286,.0004382747067332
MB,488, Support activities for transportation,3455,271,4547,3358,5432,3801,443,50.71991659218217,.0074972266682935
MB,491, Postal service,1966,,2269,2136,2278,3361,1225,19.68965589670379,.0019312984329672
MB,492, Couriers and messengers,4516,1683,5517,6919,6195,6107,-812,25.97266590185758,.0018381851253096
MB,493, Warehousing and storage,1371,,1786,1264,1005,1336,72,20.17013125528764,.0025445619420225
MB,511, Publishing industries (except internet),1689,380,1783,1616,1825,957,-659,27.15784681503618,.0025028214937622
MB,512, Motion picture and sound recording industries,,,,,,,,30.01721996234772,.0006694525740211
MB,515, Broadcasting (except internet),1183,,976,1091,830,1573,482,21.65636271883228,.0023888379619745
MB,517, Telecommunications,3570,210,3654,2803,4229,3390,587,36.76451817285086,.0205700139830502
MB,518," Data processing, hosting, and related services",,,,,,,,18.50297949293363,.0006774795833019
MB,519, Other information services,,,,,,,,20.46074860336784,.000998559954535
MB,521, Monetary authorities - central bank,,,,,,,,,0
MB,522, Credit intermediation and related activities,8402,863,7514,6769,6348,6727,-42,64.82639877717777,.0259882452476092
MB,523," Securities, commodity contracts, and other financial investment and related activities",5250,270,3848,4371,4297,4136,-235,,
MB,524, Insurance carriers and related activities,12441,627,12991,12880,12956,12218,-662,54.56817222020054,.0170638163291844
