province,ind_3_digit,ind_3_digit_description,employment_avg_2019_ind3,avg_workers_2019_bottom,employment_jan_ind3,employment_feb_ind3,employment_mar_ind3,employment_apr_ind3,chg_employment_ind3,norm_influence,subsector_gdp_share
AB,485, Transit and ground passenger transportation,23775,3625,24665,27079,20074,12209,-14870,13.50825701021483,.2685587347899605
AB,486, Pipeline transportation,14167,,10948,10797,10279,9869,-928,19.46477975066821,1.512057114789803
AB,487, Scenic and sightseeing transportation,,,,,,,,13.5510060861395,.1733309589054206
AB,488, Support activities for transportation,10193,1873,10451,9094,5685,5978,-3116,33.90489214850432,.4692343529587092
AB,491, Postal service,7483,,4519,5383,5276,4965,-418,14.94970160085379,.0917071510043864
AB,492, Couriers and messengers,9000,1897,9000,10078,11393,10976,898,18.70194765145498,.1905580942413173
AB,493, Warehousing and storage,5919,1441,5661,7249,7052,7731,482,15.39254861563424,.1896010311671008
AB,511, Publishing industries (except internet),4079,725,5047,4931,4016,5036,105,19.69356795624433,.26736240594719
AB,512, Motion picture and sound recording industries,4496,2413,5429,2892,3786,2755,-137,25.04173574414301,.0642599492688209
AB,515, Broadcasting (except internet),,,,,,,,17.90024251592517,.1193252568603478
AB,517, Telecommunications,10005,1221,7949,9052,12233,9787,735,30.00687211244839,1.714681039931064
AB,518," Data processing, hosting, and related services",,,,,,,,14.84949244190842,.0850760711330294
AB,519, Other information services,3547,1182,3192,3034,2655,4690,1656,15.18553236567089,.1271526655744754
AB,521, Monetary authorities - central bank,,,,,,,,12.28148566122471,.0004101698889499
AB,522, Credit intermediation and related activities,33297,5683,28404,28041,29793,29915,1874,50.55163481260299,3.118453304038088
AB,523," Securities, commodity contracts, and other financial investment and related activities",11418,,11188,13934,15458,11823,-2111,,
AB,524, Insurance carriers and related activities,18799,2243,22492,22775,19647,22013,-762,39.4227802261196,.8252959973913195
AB,526, Funds and other financial vehicles,,,,,,,,28.66412662907957,.6599975321445015
AB,531, Real estate,30320,4917,29557,29148,28497,27535,-1613,47.3797784073521,11.41923225083803
AB,532, Rental and leasing services,11616,3352,12677,11955,13100,12856,901,32.25318206495487,1.032260887190634
AB,533, Lessors of non-financial intangible assets (except copyrighted works),,,,,,,,18.00912711872184,.0387610545057675
AB,541," Professional, scientific and technical services",182744,11278,189102,185087,182495,169083,-16004,100,5.735029568121869
AB,551, Management of companies and enterprises,,,,,,,,31.33210446514353,.7051504007530719
AB,561, Administrative and support services,75723,21900,61681,59340,58844,57538,-1802,69.25213382750788,2.435315353991995
AB,562, Waste management and remediation services,9353,598,9260,11371,11852,9540,-1831,21.02638128651291,.4959295765645332
AB,611, Educational services,157385,19779,170013,167412,164154,151144,-16268,15.7420651325202,4.187185130521185
AB,621, Ambulatory health care services,78470,10302,89612,90116,86515,74595,-15521,18.88985256611883,2.912924008850099
AB,622, Hospitals,107062,3696,115457,124039,112526,111817,-12222,13.73022709862868,2.301360704425767
AB,623, Nursing and residential care facilities,49682,13347,42311,38862,40857,34063,-4799,12.85125370006053,.8314143649014891
AB,624, Social assistance,50831,14361,55175,57971,49016,51903,-6068,13.8415926157609,.5732807814556724
AB,711," Performing arts, spectator sports and related industries",13493,2222,12475,18301,14630,19532,1231,16.81222895465926,.138507907386135
AB,712, Heritage institutions,4633,1163,2416,5298,3167,3103,-2195,12.66567791853375,.1326485700338417
AB,713," Amusement, gambling and recreation industries",32655,17082,33347,34126,16797,14802,-19324,14.09532788643996,.3482342357184826
AB,721, Accommodation services,24066,15682,21835,26003,17478,12067,-13936,19.94327889841563,.8315169073737265
AB,722, Food services and drinking places,122727,87602,131680,126565,95704,63976,-62589,22.25006924774861,1.613984332193859
AB,811, Repair and maintenance,49223,5492,46633,53633,48566,37950,-15683,25.77003615280656,1.078575903817895
AB,812, Personal and laundry services,34824,13028,31350,25568,25985,11802,-13766,14.44815072789953,.4316354464716331
AB,813," Religious, grant-making, civic, and professional and similar organizations",23238,4010,22418,24135,21656,23109,-1026,15.15091722607304,.4848549895628854
AB,814, Private households,7458,4256,4787,8792,7285,8373,-419,,.1353560633534738
AB,911, Federal government public administration,26667,798,22654,23837,27622,25858,2021,14.76213887879304,1.024091670235714
AB,912, Provincial and territorial public administration,36509,1389,29426,30655,32083,33935,3280,15.94987055117278,1.51585118626259
AB,913," Local, municipal and regional public administration",48208,2413,47773,46746,41996,44113,-2633,19.43342686468328,2.941704262724751
AB,914, Aboriginal public administration,,,,,,,,12.27534928156232,.200538894872432
BC,111,Farms,13889,4711,11117,10396,14738,10059,-337,21.27742306669601,.9012108068031389
BC,112,Animal production and aquaculture,9080,1378,11272,12798,11930,10311,-2487,21.19243169238809,.3162950733836627
BC,113, Forestry and logging,10649,330,6031,8179,8673,7715,-464,24.46551343474651,.8155612573057957
BC,114," Fishing, hunting and trapping",2549,,4127,3119,1869,1303,-1816,13.82119835180758,.0752926941838449
BC,115, Support activities for agriculture and forestry,7742,652,5235,5756,4388,6414,658,18.28131977108568,.3262820410073932
BC,211, Oil and gas extraction,4676,,4781,5713,5530,5280,-433,42.52782912089705,1.022081884092815
BC,212, Mining and quarrying (except oil and gas),12929,,10397,11256,11666,13384,2128,35.68615322380567,1.509265070149201
BC,213, Support activities for mining and oil and gas extraction,7628,,6227,3378,4704,2605,-773,21.02270730310844,.4199458237830386
BC,221, Utilities,13035,,12151,14760,15571,17934,3174,38.06921196871117,2.252944819743454
BC,236, Construction of buildings,77678,4407,71991,74798,67838,62669,-12129,12.92112582806949,4.343467845046649
BC,237, Heavy and civil engineering construction,25935,650,28016,28120,27071,20295,-7825,33.12869863067078,3.264752045787164
BC,238, Specialty trade contractors,133912,9686,133731,133643,132184,117564,-16079,17.05517720072346,.1459412429294941
BC,311, Food manufacturing,29361,10658,30205,28086,31104,21117,-6969,38.49889482870906,.8684551969425904
BC,312, Beverage and tobacco product manufacturing,6765,950,6070,6909,7683,6464,-445,18.09666674568399,.3641338812602978
BC,313, Textile mills,,,,,,,,25.66322523849996,.0288923384340846
BC,315, Clothing manufacturing,,,,,,,,14.56177730494872,.0424959856911002
BC,321, Wood product manufacturing,22451,2047,17878,17795,16472,15847,-1948,27.12330298940179,1.402573020967289
BC,322, Paper manufacturing,8914,,7696,6306,8767,9984,3678,27.80840077227501,.57361360956546
BC,323, Printing and related support activities,5335,729,7140,4428,1350,752,-3676,23.15507919642659,.1368584452140848
BC,324, Petroleum and coal products manufacturing,970,,,1728,2361,1304,-424,51.04953009334461,.3100069826576101
BC,325, Chemical manufacturing,6991,1395,5920,7500,5572,13738,6238,55.07944697664669,.2728949177842412
BC,326, Plastics and rubber products manufacturing,3827,658,3649,4078,3931,3734,-344,35.01850630949881,.2310154115760873
BC,327, Non-metallic mineral product manufacturing,6399,403,5009,6454,10325,10990,4536,23.32505473392072,.2667712215869744
BC,331, Primary metal manufacturing,5786,,5406,6323,5281,7168,845,38.64031497851599,.4802375172151895
BC,332, Fabricated metal product manufacturing,13248,1795,15666,16672,12828,11801,-4871,37.66824779192891,.4801964185829932
BC,333, Machinery manufacturing,10128,693,8452,10599,10981,7201,-3398,37.11284771900672,.4012459461336667
BC,334, Computer and electronic product manufacturing,7676,,9214,8190,9863,8362,172,36.92525516684512,.2615516952980287
BC,335," Electrical equipment, appliance and component manufacturing",4457,,6331,4355,4577,3283,-1072,28.72704578913875,.1332828642129961
BC,336, Transportation equipment manufacturing,10724,618,14360,10233,9078,10628,395,33.29994888877561,.3946701649822392
BC,337, Furniture and related product manufacturing,8050,2135,4895,2865,6748,4400,1535,14.18711589085964,.1792722336407922
BC,339, Miscellaneous manufacturing,13256,2275,11171,10355,10111,8515,-1840,22.05030590284175,.2368514173479792
BC,411, Farm product merchant wholesalers,,,,,,,,13.3142728582853,.039454686908565
BC,412, Petroleum and petroleum product merchant wholesalers,,,,,,,,15.89011113853184,.0685114198714352
BC,413," Food, beverage and tobacco merchant wholesalers",13690,2050,11765,17676,14074,13809,-3867,16.43474558504195,.5716408752200318
BC,414, Personal and household goods merchant wholesalers,9653,1785,7654,6106,5901,5474,-632,22.40518319175836,.4098355602627189
BC,415, Motor vehicle and motor vehicle parts and accessories merchant wholesalers,5898,1498,4165,4216,2381,4606,390,16.47189660314146,.2767992878429013
BC,416, Building material and supplies merchant wholesalers,14958,1825,16224,13836,16295,13971,135,22.07406313361497,1.065276546531255
BC,417," Machinery, equipment and supplies merchant wholesalers",22352,1923,29364,29623,26332,19251,-10372,23.83799502282604,.951310039450577
BC,418, Miscellaneous merchant wholesalers,15961,2313,15286,15124,23247,20078,4954,21.82516358806845,.3935605019129358
BC,419," Business-to-business electronic markets, and agents and brokers",,,,,,,,15.46249330083497,.1852315353092734
BC,441, Motor vehicle and parts dealers,35498,9506,28316,27575,28724,19511,-8064,19.13599666403459,.9457206254718636
BC,442, Furniture and home furnishings stores,9409,3514,14573,16460,10681,8079,-8381,13.8152553979409,.2366870228191935
BC,443, Electronics and appliance stores,13817,4544,16651,18738,14565,11815,-6923,14.513905605573,.2404269983490679
BC,444, Building material and garden equipment and supplies dealers,17995,7944,15080,13820,14640,16077,2257,16.50459793418407,.4119315905047364
BC,445, Food and beverage stores,79597,46070,82882,84614,75507,84180,-434,16.85084980392917,1.2703587211914
BC,446, Health and personal care stores,26493,12296,29875,26792,26675,23937,-2855,15.78293694815909,.5798606016593162
BC,447, Gasoline stations,6940,5179,6465,6033,7822,8372,2339,16.04167706212185,.5075270089936137
BC,448, Clothing and clothing accessories stores,30850,18386,32740,26319,19696,13993,-12326,14.1563682979816,.5373646159682159
BC,451," Sporting goods, hobby, book and music stores",14435,7701,12747,15755,12291,11223,-4532,13.87768057556222,.2135895915248045
BC,452, General merchandise stores,24696,16892,29131,26905,23903,15629,-11276,15.30070442992263,.5056364719125782
BC,453, Miscellaneous store retailers,24477,12304,22690,32686,24502,14321,-18365,14.15639725929645,.3800390519203131
BC,454, Non-store retailers,9870,1091,14594,15109,12997,13583,-1526,14.09332279636732,.1505853883676897
BC,481, Air transportation,12938,2635,14398,14449,12986,9039,-5410,23.60356612400905,.8175339916512238
BC,482, Rail transportation,5914,,7240,7488,4040,3370,-4118,18.41724327866667,.7139243398840442
BC,483, Water transportation,7024,,9003,8715,7767,3763,-4952,20.00878857185122,.3340907811247134
BC,484, Truck transportation,36844,3737,32956,30469,36453,38376,7907,47.09671126869761,.9927374607045703
BC,485, Transit and ground passenger transportation,20601,1607,19938,21021,18938,16423,-4598,14.74039330559779,.5037048361993465
BC,486, Pipeline transportation,,,,,,,,17.99078755550392,.3854640713702407
BC,487, Scenic and sightseeing transportation,,,,,,,,13.79542882325003,.1352144999262279
BC,488, Support activities for transportation,23350,4225,24460,23408,23983,18924,-4484,42.46703494621624,1.355638382998975
BC,491, Postal service,8788,,6448,6631,5302,7775,1144,16.15091424237095,.1064454573887326
BC,492, Couriers and messengers,11273,2590,11555,10991,10091,13088,2097,20.91425366101753,.2380843763138719
BC,493, Warehousing and storage,9213,3570,8333,8167,4842,5857,-2310,17.73732064082557,.2219737124928745
BC,511, Publishing industries (except internet),14922,2609,10013,10911,7750,9174,-1737,24.30881944733068,.5795729112339413
BC,512, Motion picture and sound recording industries,19408,3504,19141,23047,21226,19223,-3824,30.78385352884261,.4191649497713066
BC,515, Broadcasting (except internet),,,,,,,,18.74807350054422,.1088291780561251
BC,517, Telecommunications,15589,1327,12787,13460,17342,13394,-66,32.96934138622928,1.766131521376837
BC,518," Data processing, hosting, and related services",2249,,5546,3848,4225,2824,-1024,15.20970951927926,.1428999441469588
BC,519, Other information services,4073,468,3915,2872,937,1552,-1320,17.47247933114576,.196698053692075
BC,521, Monetary authorities - central bank,,,,,,,,12.92892907136911,.000780874011732
BC,522, Credit intermediation and related activities,45431,4243,49903,56016,58339,47371,-8645,52.92062420551466,3.644174618224531
BC,523," Securities, commodity contracts, and other financial investment and related activities",20460,696,21691,17661,16381,18620,959,,
BC,524, Insurance carriers and related activities,29647,1835,26629,29331,25043,38512,9181,45.57633937814821,1.182407648291057
BC,526, Funds and other financial vehicles,,,,,,,,32.85653443110041,.9740786816873946
BC,531, Real estate,52022,5533,55266,51261,44594,41650,-9611,57.91302752109868,17.7620068626496
BC,532, Rental and leasing services,6904,2448,10919,8154,8431,4436,-3718,26.130767650084,.5356795720481626
BC,533, Lessors of non-financial intangible assets (except copyrighted works),,,,,,,,20.93232710960104,.0609903701794901
BC,541," Professional, scientific and technical services",216136,11534,216483,214743,215329,215398,655,100,6.416729444827346
BC,551, Management of companies and enterprises,,,,,,,,33.81869204540692,.4809361939625287
BC,561, Administrative and support services,99291,25086,93208,102921,96380,81651,-21270,71.23196811010018,2.408256550813732
BC,562, Waste management and remediation services,7167,434,5884,2619,1564,2657,38,19.72035312339368,.2830462799367575
BC,611, Educational services,173632,14135,188455,184484,174549,166019,-18465,17.95183979993698,5.306573191937599
BC,621, Ambulatory health care services,94414,7244,97755,94070,85453,78714,-15356,20.18932410423935,3.580101850630309
BC,622, Hospitals,108381,3507,89377,99792,99837,98522,-1270,16.00551491807856,2.215257374019335
BC,623, Nursing and residential care facilities,52305,6023,53175,55436,61469,58852,3416,13.41598911752415,.8382477022782204
BC,624, Social assistance,62840,10373,65824,60175,58664,50807,-9368,13.69467919147338,.7017180461217071
BC,711," Performing arts, spectator sports and related industries",25019,2667,22105,20921,16350,15958,-4963,20.28811395325113,.2752354406211398
BC,712, Heritage institutions,3705,805,4806,5186,4720,3028,-2158,13.2650935897338,.0678559409545899
BC,713," Amusement, gambling and recreation industries",42575,15551,35661,32643,27128,16290,-16353,14.67886200357714,.5672022229428182
BC,721, Accommodation services,32507,12322,30952,32784,31616,12000,-20784,19.70620481256415,1.063057220392648
BC,722, Food services and drinking places,156934,105012,156634,157306,117751,70744,-86562,26.21718796217824,2.183077145009537
BC,811, Repair and maintenance,36777,4790,36944,37820,37598,31032,-6788,25.28851597242229,.7746681182703559
BC,812, Personal and laundry services,46281,14328,40221,45783,37862,27478,-18305,14.77350181332688,.5578728334342306
BC,813," Religious, grant-making, civic, and professional and similar organizations",25390,3947,32513,26888,28532,23347,-3541,16.663581669688,.7154860879075083
BC,814, Private households,9979,4062,6284,5766,5702,2987,-2779,,.2506194591337805
BC,911, Federal government public administration,38233,778,39693,37972,34159,31908,-6064,15.82112655452769,1.802914797192635
BC,912, Provincial and territorial public administration,34689,700,28803,27886,29205,32671,4785,17.68059738809258,1.567296338810548
BC,913," Local, municipal and regional public administration",34861,886,39217,41411,47297,38645,-2766,26.36718456608063,2.07564532044809
BC,914, Aboriginal public administration,2217,,2204,2044,1695,2278,234,12.92112582806949,.2906906255252918
MB,111,Farms,10535,715,9090,8628,10053,10363,1735,37.91615030570981,2.531879267358809
MB,112,Animal production and aquaculture,13444,1189,14743,15573,14014,14895,-678,30.40419272824924,.8547159482225792
MB,113, Forestry and logging,,,,,,,,21.45819006705492,.0391718052904413
MB,114," Fishing, hunting and trapping",,,,,,,,16.75118433176354,.0250442689561838
MB,115, Support activities for agriculture and forestry,1303,,674,861,1244,2061,1200,20.23389739123047,.1981065890508383
MB,211, Oil and gas extraction,,,,,,,,30.03454578149984,.9475081755089527
MB,212, Mining and quarrying (except oil and gas),2985,,2249,2198,2197,1799,-399,67.49929967489341,1.09520514627619
MB,213, Support activities for mining and oil and gas extraction,,,,,,,,26.90191551969724,.2115919646426295
MB,221, Utilities,6831,,6550,6410,6378,6266,-144,44.27836354484191,3.417097850848536
MB,236, Construction of buildings,14133,722,13119,14526,15408,14263,-263,16.13270309209713,3.023292775531107
MB,237, Heavy and civil engineering construction,6370,,4778,5508,3870,3465,-2043,39.44834137828826,4.306972099721142
MB,238, Specialty trade contractors,28307,1299,26662,23615,23634,21466,-2149,23.07383957027458,.1396699614864095
MB,311, Food manufacturing,11538,1622,11198,12245,13952,13020,775,43.25310381498569,1.843482951434989
MB,312, Beverage and tobacco product manufacturing,612,,876,745,,825,80,22.9654583277046,.1017824776809007
MB,313, Textile mills,,,,,,,,26.96644799367438,.0340345193507113
MB,315, Clothing manufacturing,2302,1429,2152,2313,1022,1657,-656,18.98050385887215,.1176759560569404
MB,321, Wood product manufacturing,2566,477,1461,1418,2531,1547,129,33.17068006107245,.261359422183764
MB,322, Paper manufacturing,892,,1138,1308,1223,1337,29,41.18661625207077,.1961801068234395
MB,323, Printing and related support activities,3810,470,4149,4538,2910,2830,-1708,27.19538048377548,.3543121896557537
MB,324, Petroleum and coal products manufacturing,,,,,,,,89.9335734081003,.0394928856616744
MB,325, Chemical manufacturing,2819,376,2410,2307,1964,2596,289,72.47847390088381,.9391600858568914
MB,326, Plastics and rubber products manufacturing,3298,492,3162,2346,2236,2532,186,43.73793544032135,.4870789231606509
MB,327, Non-metallic mineral product manufacturing,,,,,,,,25.50844793103924,.2175319515104423
MB,331, Primary metal manufacturing,2328,206,2435,2050,2397,1654,-396,57.86231401162789,.8516656846958647
MB,332, Fabricated metal product manufacturing,5100,312,5954,5690,6195,4689,-1001,50.98101806281262,.5919116643682664
MB,333, Machinery manufacturing,6933,632,6774,7345,7682,7071,-274,44.02373807802895,1.160705542007748
MB,334, Computer and electronic product manufacturing,,,,,,,,39.46791912174957,.1168732551288576
MB,335," Electrical equipment, appliance and component manufacturing",784,129,,955,,1132,177,28.46993711058959,.1790023069624673
MB,336, Transportation equipment manufacturing,8757,283,10384,9638,7849,6311,-3327,59.65819734748887,1.546323067858731
MB,337, Furniture and related product manufacturing,4251,948,4595,4623,5297,3942,-681,17.56538110329328,.4352244432065013
MB,339, Miscellaneous manufacturing,3248,368,3517,3294,3175,2686,-608,25.85571620277825,.2506032297474542
MB,411, Farm product merchant wholesalers,1236,,1544,1730,1671,1768,38,19.50140806639777,.5954435484518308
MB,412, Petroleum and petroleum product merchant wholesalers,,,,,,,,19.92145021816332,.3392214122077968
MB,413," Food, beverage and tobacco merchant wholesalers",2266,157,2220,2053,2029,1155,-898,19.79634281895634,.4798546148079056
MB,414, Personal and household goods merchant wholesalers,1201,,820,1130,1052,1002,-128,23.49088179955581,.3836910436235847
MB,415, Motor vehicle and motor vehicle parts and accessories merchant wholesalers,1882,289,2981,1936,1578,1546,-390,21.82259955606921,.3541516494701371
MB,416, Building material and supplies merchant wholesalers,3181,158,2571,3326,2694,2333,-993,29.09375919218595,.6623888058539374
MB,417," Machinery, equipment and supplies merchant wholesalers",4944,292,5381,5311,6077,4875,-436,29.18956048380281,.973355145393219
MB,418, Miscellaneous merchant wholesalers,3845,229,3618,2912,3132,2504,-408,30.83336196039648,1.005302642330915
MB,419," Business-to-business electronic markets, and agents and brokers",,,,,,,,17.96712216237855,.0980900534117198
MB,441, Motor vehicle and parts dealers,9311,2154,12138,10390,10319,6814,-3576,21.98075471749955,.8972590974109684
MB,442, Furniture and home furnishings stores,2598,741,1484,2852,2650,1275,-1577,17.01270123796361,.1956984862665898
MB,443, Electronics and appliance stores,2619,865,2269,2494,1432,1435,-1059,17.98652827278097,.1634299089576607
MB,444, Building material and garden equipment and supplies dealers,5288,1907,6258,6273,6116,7056,783,21.45344318704759,.5683122570826317
MB,445, Food and beverage stores,18212,9303,19484,17875,15804,19752,1877,19.59035387744131,1.148825568272122
MB,446, Health and personal care stores,5402,1864,6223,7835,7251,6282,-1553,19.15963727965541,.6837406505409401
MB,447, Gasoline stations,3458,2475,3924,4988,4824,3310,-1678,19.94671465105564,.3612154176372659
MB,448, Clothing and clothing accessories stores,6042,4300,5881,7834,5744,1684,-6150,17.2810666119278,.3819251015818025
MB,451," Sporting goods, hobby, book and music stores",,,,,,,,17.02426600257995,.1708147574960226
MB,452, General merchandise stores,7628,5249,7663,6584,7746,6730,146,20.01107939835059,.7144038259937037
MB,453, Miscellaneous store retailers,4690,2557,4108,3752,2901,2445,-1307,17.12835232300924,.2660150875666443
MB,454, Non-store retailers,1416,213,1166,1172,1559,1312,140,17.77463622787206,.2355124522994973
MB,481, Air transportation,3069,228,1375,1680,2229,1541,-139,29.59741110030085,.5880586999134689
MB,482, Rail transportation,4488,,3203,3373,2169,2629,-744,30.08606494333005,1.176599020383787
MB,483, Water transportation,,,,,,,,25.51723298773766,.0104351120650766
MB,484, Truck transportation,16774,1675,15934,15511,15683,13222,-2289,62.22140009623067,1.629643424193727
MB,485, Transit and ground passenger transportation,4563,825,5243,6429,5305,3796,-2633,18.26122081621683,.3002101471029721
MB,486, Pipeline transportation,,,,,,,,19.8334211025678,.9772081098480166
MB,487, Scenic and sightseeing transportation,,,,,,,,17.28692081240286,.0438274706733216
MB,488, Support activities for transportation,3455,271,4547,3358,5432,3801,443,50.71991659218217,.7497226668293474
MB,491, Postal service,1966,,2269,2136,2278,3361,1225,19.68965589670379,.1931298432967248
MB,492, Couriers and messengers,4516,1683,5517,6919,6195,6107,-812,25.97266590185758,.1838185125309642
MB,493, Warehousing and storage,1371,,1786,1264,1005,1336,72,20.17013125528764,.2544561942022517
MB,511, Publishing industries (except internet),1689,380,1783,1616,1825,957,-659,27.15784681503618,.2502821493762211
MB,512, Motion picture and sound recording industries,,,,,,,,30.01721996234772,.0669452574021066
MB,515, Broadcasting (except internet),1183,,976,1091,830,1573,482,21.65636271883228,.2388837961974452
MB,517, Telecommunications,3570,210,3654,2803,4229,3390,587,36.76451817285086,2.057001398305017
MB,518," Data processing, hosting, and related services",,,,,,,,18.50297949293363,.0677479583301894
MB,519, Other information services,,,,,,,,20.46074860336784,.099855995453502
MB,521, Monetary authorities - central bank,,,,,,,,,0
MB,522, Credit intermediation and related activities,8402,863,7514,6769,6348,6727,-42,64.82639877717777,2.598824524760916
MB,523," Securities, commodity contracts, and other financial investment and related activities",5250,270,3848,4371,4297,4136,-235,,
MB,524, Insurance carriers and related activities,12441,627,12991,12880,12956,12218,-662,54.56817222020054,1.706381632918444
