province,female,lives_with_health_worker,lives_with_health_worker_1,lives_with_health_worker_2,lives_with_health_worker_3,age_60_plus,lives_with_age_60_plus,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_plus,lives_with_kids_17_under,lives_with_kids_5_under,lives_with_kids_6_12,lives_with_kids_13_17,lives_with_kids_6_17,lone_parent,multi_gen_hh,low_income_family,educ_lesshighschool,educ_highschool,educ_somecollege,educ_bachelor,main_earner_cf,main_earner_ef,main_earner_hh,language_spoken_not_english,immigrant,nonperm_res,visible_minority_1,visible_minority_2,unsuitable_dwelling,shelter_cost_income_ratio,low_income_nbhd,number_of_families,takes_public_transit,duration_of_commute,work_from_home,mental_health_sometimes,mental_health_always,occ_4_digit
NL,.395791232585907,.3289403021335602,.1019519791007042,.2349763661623001,-.0053418260067701,-.311646044254303,-.2476496249437332,.0867368131875992,.375173032283783,.1928234100341797,-.7340900897979736,.2687210440635681,-.2426007986068726,.0532366149127483,.5941938757896423,.344249963760376,.4656506478786469,.3056561946868896,.3563787043094635,.005263966973871,.0946268066763878,-.3026216626167297,.1633414924144745,-.014845484867692,-.9867533445358276,.8382573127746582,-.4789703190326691,-.3871617913246155,-.4639177024364471,-.0854241549968719,-.0028147185221314,-.0696449726819992,-.0328997075557709,-.1256272196769714,-.0609888583421707,-19.19768714904785,.0164364874362946,9355.060546875,.067888468503952,12.2116527557373,-.8051618933677673,.2079499959945679,-.1146062016487122,132
NL,.1969255656003952,.2299963682889938,-.0113742975518107,.2280417382717133,.0172184742987156,-.4514840245246887,-.5330983400344849,.0194142460823059,.2926988005638123,.2791158258914948,-.5226866006851196,.1974799484014511,-.2347009479999542,-.0313212499022484,.4752203822135925,.2428182512521744,.476280689239502,.0435091517865658,.3091290593147278,-.0365893952548504,-.0054567763581872,-.300803005695343,-.0641404017806053,-.1506908535957336,-.9805423021316528,1.19537353515625,-.2021705955266953,-.0695792958140373,-.1443754732608795,-.0121521381661296,.0587503761053085,-.0022162734530866,.0523311346769333,.0031767182517797,-.054602324962616,-4.830668449401855,.120278500020504,24055.208984375,-.0026613369118422,19.96701431274414,-.8432057499885559,.2465623319149017,-.1291179805994034,211
NL,.3307256698608398,.2617513537406921,.0922373831272125,.1524774730205536,.020180257037282,-.3883384764194489,-.5001738667488098,.0288679860532284,.47136589884758,.1564210206270218,-.7726273536682129,.3572712242603302,-.2104359865188599,-.0308627802878618,.4415547251701355,.2728955447673798,.498409628868103,-.0617015324532986,.2881557643413544,-.0660876631736755,.0071364562027156,-.232153058052063,-.0735397413372993,-.1185922101140022,-.9746503233909607,1.166782259941101,-.5101868510246277,-.3514529466629028,-.4023330211639404,-.0593447387218475,-.0149182844907045,-.0093989716842771,-.0133326649665833,-.1389516592025757,-.0545464605093002,-49.4796257019043,.0799255520105362,13549.5732421875,-.0218140240758657,11.24658679962158,-.8563730716705322,.2897798120975494,-.0864750817418098,212
NL,.2009509056806564,.2771159410476685,.0472869649529457,.2021467834711075,.0299087259918451,-.4333148598670959,-.5066246390342712,.0319006852805614,.3074059784412384,.1665451675653458,-.5608701705932617,.3314654231071472,-.2446641325950623,-.0317829735577106,.3637350797653198,.1013013124465942,.4737818837165833,-.0168508123606443,.3183225691318512,-.0046292305923998,.003667812095955,-.2734589278697968,-.057287871837616,-.0950006097555161,-.7535920739173889,.9058805704116821,-.2880756855010986,-.1354833096265793,-.1926549822092056,-.050243467092514,.0223284419625998,-.0046104262582958,.0145376017317176,-.0751854479312897,-.0374441482126713,-8.341383934020996,.1257368177175522,16802.103515625,-.0071659414097667,15.1597318649292,-.8304161429405212,.3031644821166992,-.1391027271747589,213
NL,.4645477831363678,.2492873668670654,.0021657897159457,.2129823714494705,.0403059870004654,-.3310918211936951,-.3922898471355438,.0140145570039749,.2145942002534866,-.000318493344821,-.4171557426452637,.4181224405765533,-.1850376725196838,-.0442192889750004,.3320403695106506,.0597211755812168,.4287258684635162,.0866920351982117,.3294399976730347,-.033466774970293,.0435192659497261,-.2947659194469452,-.0276083033531904,-.0616748258471489,-.9127718806266785,1.002055048942566,-.2664525806903839,-.1070575192570686,-.1770652681589127,-.0576358996331692,-.006288920994848,.0009871427901089,.0106580117717385,-.0472709201276302,-.0255479458719492,-12.17790794372559,.1776512116193771,13140.8134765625,-.0191022884100676,10.97731018066406,-.8565956950187683,.1648164093494415,-.107329897582531,311
NL,.4356469213962555,.3194544017314911,.052601084113121,.249093309044838,.0185371357947588,-.37517911195755,-.4146597385406494,.0422182492911816,.3096272945404053,.0771618559956551,-.5532988309860229,.3968231081962585,-.2448785901069641,-.0276530776172876,.2666383981704712,.0931023433804512,.3841103315353394,-.0450020954012871,.2386314421892166,.0259323362261057,.0370470583438873,-.2919875681400299,-.059783011674881,-.1025328636169434,-.9783668518066406,1.140682697296143,-.4025727510452271,-.2621984779834747,-.3215361535549164,-.0486294329166412,.0395490080118179,-.0080445390194654,-.0028397834394127,.0063775731250644,.0248363334685564,-11.93904399871826,.1687825173139572,14279.431640625,-.0325869806110859,10.18110847473145,-.8690316081047058,.3142904937267303,-.1422435492277145,411
NL,.3009645342826843,.2983016669750214,.0706112384796143,.2088749259710312,.0193782076239586,-.3609421253204346,-.3833535015583038,.0764564871788025,.2649521231651306,-.0871144384145737,-.3254409432411194,.3084008395671844,-.2092407643795013,-.0280133225023746,.3477373421192169,.0470525398850441,.3361500799655914,.0727903693914413,.2843532562255859,.0085462825372815,.065466083586216,-.2931800782680511,-.0734713673591614,-.1028874740004539,-.906217098236084,1.082575917243958,-.3457042276859283,-.2016893178224564,-.2610070407390594,-.0638471692800522,-.0003505585482344,-.0075323083437979,.023990023881197,-.0139400903135538,-.0075615528039634,-13.40064525604248,.0895683839917183,7139.8984375,-.0316349603235722,8.197247505187988,-.8723878860473633,.2817879915237427,-.1398751139640808,412
NL,.7123228311538696,.3239718079566956,.1536665111780167,.1535147726535797,.017788315191865,-.2841170132160187,-.4127167463302612,.0449543111026287,.3185928761959076,.1520848721265793,-.5007311105728149,.2555994093418121,-.2431665062904358,-.0273338314145803,.3972437381744385,.0645105466246605,.579136848449707,-.1212115287780762,.33042111992836,.0576985217630863,.0146333742886782,-.2902685105800629,-.0547706037759781,-.0945391729474068,-1.127447605133057,1.2767573595047,-.4247072041034698,-.2849017679691315,-.344451516866684,-.0202284082770348,.0017840709770098,-.0081651266664267,-.0018393227364868,-.0313285961747169,-.0430732741951942,-16.29137992858887,.4320463240146637,-4015.961181640625,-.0329424403607845,19.97427368164063,-.8673030138015747,.2067803889513016,-.1430466920137405,413
NL,.2088620960712433,.2969265580177307,.0396112091839314,.2360868155956268,.0214587096124887,-.4182159900665283,-.5222873091697693,.0283764339983463,.262747049331665,.1211763620376587,-.5604898929595947,.4279177188873291,-.2510660588741302,-.0286615788936615,.3180421590805054,.108650766313076,.406384140253067,.0551233738660812,.2895456552505493,-.0466223359107971,.0058431723155081,-.2984535396099091,-.0405077859759331,-.0777566134929657,-.6387224793434143,.7569869160652161,-.3064112663269043,-.1655835211277008,-.2247482687234879,-.0389135777950287,.0003519946767483,-.0076196263544261,-.0056877871975303,-.0563673190772533,-.048548512160778,-12.5617151260376,.0938262268900871,10180.6123046875,-.0302427932620049,11.17210102081299,-.8742958903312683,.2499870508909225,-.1404774934053421,414
NL,.5306032299995422,.2924410104751587,.0243560336530209,.254813939332962,.0026153363287449,-.3384775221347809,-.3056822717189789,.0281777791678905,.3661172688007355,.1284101456403732,-.7124587297439575,.4269572496414185,-.2388629615306854,.0016592199681327,.2108996361494064,.0438162386417389,.4182363152503967,-.0518462434411049,.2661596536636353,.0414366982877254,.0189007911831141,-.2744222581386566,-.0656679645180702,-.0788805931806564,-.8651450276374817,1.009693622589111,-.4037573635578156,-.2596679329872131,-.2980872392654419,-.0200466606765985,.0368681810796261,.0170732848346233,.0383803136646748,.0109082236886024,-.0237506572157145,-9.478253364562988,.1503372639417648,13964.912109375,-.0022168043069541,13.15278816223145,-.8061726093292236,.2682858109474182,-.1403748244047165,421
NL,.3462535738945007,.2659508883953094,.0238396041095257,.2105377614498138,.0190077032893896,-.4404264688491821,-.4613042175769806,.0207725409418344,.305129736661911,.0769924521446228,-.4449326694011688,.3077169358730316,-.2563859224319458,-.0092930821701884,.2941783666610718,.0111635746434331,.4865207672119141,-.0050314753316343,.387211948633194,.0002461152907927,.0409757159650326,-.2603481113910675,-.0636793449521065,-.1100276410579681,-1.032065510749817,1.205772519111633,-.2214838266372681,-.0872849747538567,-.1242692023515701,-.0375333018600941,-.005179082043469,.0078654047101736,.0170470010489225,.0404121093451977,-.0433043427765369,-11.92136478424072,.2998074293136597,-1424.143188476563,-.0104283401742578,10.7064323425293,-.8065688610076904,.2117983847856522,-.1491708010435104,422
NL,.5050545334815979,.1960630118846893,-.019206777215004,.182855486869812,.0376051887869835,-.3530596494674683,-.4496383666992188,.0108303166925907,.3278329968452454,.1733209490776062,-.567946195602417,.3065626919269562,-.2047934085130692,-.0458073280751705,.3370514512062073,.1169759407639503,.4109219610691071,-.0022600737866014,.2844309508800507,-.0431578494608402,.0241554919630289,-.3078627288341522,-.0486659668385983,-.0617648661136627,-.7903586626052856,.9007894992828369,-.4337636530399323,-.293811708688736,-.3480595946311951,-.0540870390832424,.0067678759805858,-.0090439328923821,-.0038503764662892,-.0765898376703262,-.0386210456490517,-11.91635227203369,.1800175905227661,15413.916015625,-.0187370702624321,10.78982734680176,-.8307649493217468,.1826470345258713,-.1295739561319351,423
NL,-.0815543681383133,.3437522351741791,-.0140087530016899,.3377131819725037,.0204628054052591,-.4681384563446045,-.4456785619258881,.0381455644965172,.2299594730138779,-.1473758518695831,-.0744040831923485,.2321715205907822,-.2501119673252106,-.0283846445381641,.4613656401634216,.0843638926744461,.2607330083847046,.2088494151830673,.3719193935394287,-.0444309785962105,.160754382610321,-.2940472662448883,-.0598348826169968,.0288593526929617,-.7880606055259705,.8190361261367798,-.1321436613798141,.006748344283551,-.0519780144095421,-.0445271022617817,.0013329037465155,-.0078356880694628,-.0054384539835155,-.1062485948204994,-.0451203025877476,-16.52862930297852,.0634534135460854,3442.758056640625,-.0324565321207047,13.5494384765625,-.8730335235595703,.3362028300762177,-.1414142400026321,431
NL,-.1148265674710274,.4588158428668976,-.0130070727318525,.4486921429634094,.0232134275138378,-.3110770881175995,-.4529595971107483,.0055423770099878,.272824764251709,-.1013994663953781,-.4471405148506165,.5507301688194275,-.2515920698642731,-.0289652291685343,.1146162450313568,.1322236657142639,.3864037990570068,-.0758220031857491,.1241086646914482,-.0507545694708824,.0011121697025374,-.3077548444271088,-.078471764922142,.0404193662106991,-.3786417245864868,.4166941046714783,-.105900764465332,.0386967845261097,-.0219869054853916,.0063977767713368,-.0021515276748687,-.0072104800492525,-.0049845217727125,.0500124283134937,.0465279631316662,-18.54664611816406,.0810029655694962,9880.7060546875,-.0247282106429338,26.72804260253906,-.8752822279930115,.1736628413200378,-.139342725276947,432
NL,.1000700667500496,.2261519432067871,.0048086442984641,.1864519715309143,.0350565426051617,-.3683726787567139,-.4649502635002136,.2532041072845459,.4495695233345032,-.0119888866320252,-.5968199372291565,.1399910002946854,-.2200393825769424,-.0139164729043841,.1796026676893234,.0569234117865562,.279649406671524,-.0666508749127388,.1165757775306702,-.0266420990228653,.0107326861470938,-.293304055929184,-.0595728047192097,.0736445188522339,-.8230364322662354,.808964729309082,-.4468382000923157,-.3101125657558441,-.3678297698497772,-.045424398034811,.0020247050561011,-.007776596583426,-.0081546092405915,-.0782225504517555,-.0452292487025261,-11.15090274810791,.1949683278799057,-2278.935546875,-.0135001633316278,12.49692821502686,-.8775579333305359,.2344702333211899,-.1411762982606888,433
NL,.5683087110519409,.2479064017534256,.0117059862241149,.2077436894178391,.0419501513242722,-.1327034085988998,-.1579671800136566,.1033221483230591,.4045848548412323,-.0085850385949016,-.763077437877655,.4270697832107544,-.1409053206443787,-.0224089697003365,.2300864160060883,.0889792665839195,.4220994114875793,-.0812186896800995,.1723935306072235,-.0334860011935234,.0110937505960464,-.1778806000947952,-.0964518636465073,-.0866440683603287,-.8576356172561646,1.040731549263,-.3637112975120544,-.2306148707866669,-.2864764928817749,-.0602210499346256,-.0057645533233881,-.0058021806180477,.007191323209554,-.0761983469128609,.0110705429688096,-10.02339363098145,.0841995477676392,15199.5888671875,-.0293258372694254,7.444399356842041,-.9269290566444397,.1623992472887039,-.1177003085613251,511
NL,.1381728500127792,.2606101632118225,.0805866569280624,.1707442998886108,.0147929405793548,-.142001286149025,-.0520450659096241,.027261920273304,.3404268026351929,.0030428608879447,-.5673143267631531,.3273000717163086,-.1913442611694336,.0606269501149654,.3339709937572479,.1370422542095184,.3428489565849304,.0936494022607803,.2211141884326935,-.0198814272880554,.0255903732031584,-.2311792075634003,-.0799703747034073,-.0068027637898922,-.6667701005935669,.7535432577133179,-.5129279494285583,-.4372045695781708,-.485721617937088,-.0585144050419331,-.0016079837223515,-.0300084762275219,-.006594913545996,-.1562921404838562,-.0491331070661545,-11.35041427612305,.1792110949754715,14207.212890625,-.0268674865365028,2.056501150131226,-.7600046992301941,.4703611433506012,-.054664671421051,512
NL,.2932360172271729,.3955076336860657,.0887235999107361,.3168832063674927,.0339471697807312,-.3058497905731201,-.2795199155807495,.0934909358620644,.2337515950202942,.1055752038955688,-.6312158107757568,.4220143258571625,-.1926612555980682,-.0309550035744905,.1303007900714874,.0385465398430824,.3258300423622131,-.1020716428756714,.1319324970245361,-.0314862728118896,.0414694026112556,-.3080121576786041,-.0357927158474922,-.0138877825811505,-.724368155002594,.7740486860275269,-.5055941939353943,-.3843877613544464,-.4338711202144623,-.0557108968496323,-.003001146716997,-.0109949391335249,.0003042583120987,-.0795485004782677,-.059680599719286,-20.17058181762695,.1433976143598557,4507.01611328125,-.0085777714848518,15.21679306030273,-.9535821676254272,.2259242087602615,-.1065152660012245,513
NL,.133705347776413,.3230963349342346,.0042731030844152,.2996560633182526,.1254145205020905,-.3089089691638947,-.4422433376312256,.1012747660279274,.1195419356226921,.1585160046815872,-.8149844408035278,.684295654296875,-.2258472740650177,-.022796668112278,.0299262497574091,-.0734985247254372,.3076398968696594,-.0703670233488083,.0804480835795403,-.1129317134618759,-.0082066040486097,-.0299481712281704,.1203792542219162,-.1758967339992523,-.9895643591880798,1.045081853866577,-.0950692519545555,.0453623719513416,-.0019625285640359,-.0763402059674263,-.0168702900409698,.0063726990483701,-.0234224610030651,-.152724489569664,-.0543398894369602,56.73220062255859,.0186255313456059,20202.15234375,-.0377783887088299,12.39762210845947,-.5670506358146667,.2116574645042419,-.1678736060857773,601
NL,.2758593261241913,.2777026891708374,-.0008185931365006,.2539351582527161,.133013054728508,-.4708739221096039,-.5743830800056458,.1253190487623215,.1108395606279373,.1211563348770142,-.7051400542259216,.5786370038986206,-.2061387002468109,-.0246731862425804,.0512200407683849,-.0225339699536562,.3081146478652954,-.0721003040671349,.0788194462656975,-.0656853094696999,.0097627900540829,-.0694137141108513,.2035884857177734,-.2255166172981262,-.9463627338409424,.9682908654212952,-.1375984698534012,-.003769455011934,-.0710181593894958,-.0757356956601143,-.0134094096720219,-.012044339440763,-.0363667719066143,-.1277399361133575,-.0625415071845055,-66.44417572021484,.0825534462928772,8612.2626953125,-.035668108612299,10.82725620269775,-.6318259239196777,.2025159597396851,-.147309347987175,621
NL,.5066366195678711,.2943746745586395,-.0242953859269619,.3014775812625885,.1713213622570038,-.5356054902076721,-.6800887584686279,-.0535663329064846,.3238898813724518,.267212450504303,-.7483772039413452,.5253211259841919,-.2858805358409882,-.028599401935935,-.0047427280806005,-.043717484921217,.2828946113586426,-.1307054162025452,.0183076076209545,-.0280811674892902,-.0018942789174616,-.1584548652172089,.1485493928194046,-.0295693725347519,-1.011533141136169,.8925531506538391,-.1033855006098747,.0491581186652184,-.0191512983292341,-.0396324805915356,.0233361516147852,-.0119325807318091,.0253724660724401,-.0717727839946747,-.0606803074479103,-4.118966579437256,.1255000084638596,19284.31640625,-.030870208516717,13.54942512512207,-.8565491437911987,.1761542409658432,-.1339492797851563,631
